ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4883674,0.28636737147992064,0.28636737147992064,0.28636737147992064,0.5056963046035273,4.0,4.0,2026-08-17 18:07:58,Roz Villa Resorts Khemarat,4,0,,2026-08-17,21.82,Ubon Ratchathani,KA,Lower Isan - Central,No Room,Mapped,201174.0,17.0,657.5,4.0,0.0,,,0.0,0.0,,0,0.006083650190114068,0.0,3.11,0.57,70,100,85.0,6.09,16.15,1705,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
4921427,0.3664620011209354,0.3664620011209354,0.3664620011209354,0.5134742291418216,64.0,64.0,2026-08-17 13:52:19,Pohnphansa Boutique Hotel,11,0,,2026-08-19,25.64,Narathiwat,KA,Lower South - West,Mapped,Mapped,168944.0,21.0,24.0,64.0,0.0,,,0.0,0.0,,0,2.6666666666666665,0.0,2.61,0.71,100,100,100.0,6.65,16.15,1706,Low,Monitor,No immediate distribution issue requires action.
138045,0.36138407347493806,0.36485399688359094,0.36138407347493806,0.5106724702505657,416.0,177.0,2026-08-17 22:34:52,Banjan Stay,36,0,,2026-08-19,27.0,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,46348.0,11.0,1357.5,416.0,0.0,,,0.0,4.0,,0,0.3064456721915285,0.0,0.72,0.37,100,100,100.0,5.87,16.14,1707,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1770,0.3360560889117731,0.36602000999575657,0.3360560889117731,0.504773871103944,140.0,91.0,2026-08-17 18:07:58,Grand Riverside Hotel Phitsanulok,22,1,2026-08-17 17:53:13,2026-09-07,24.95,Phitsanulok,LT,North,Mapped,Mapped,239344.0,37.0,2674.5,140.0,0.0,0.0396985098090683,0.0396985098090683,1.0,3.0,,0,0.052346232940736585,0.0,3.7,1.25,100,100,100.0,7.22,16.14,1708,Low,Monitor,No immediate distribution issue requires action.
64971,0.3409860094143384,0.3803901535385719,0.3409860094143384,0.513649016703795,69.0,26.0,2026-08-17 23:49:11,Hug Fang Hotel,41,1,2026-08-17 18:20:09,2026-08-18,26.54,Chiang Mai,LT,North,Mapped,Mapped,85701.0,7.0,1631.5,69.0,0.0,0.1492756232029959,0.1512745261574006,3.0,6.0,,0,0.042292368985596074,0.0,1.32,0.24,100,100,100.0,6.04,16.12,1709,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2004822,0.36395549030313434,0.37203544275068395,0.36395549030313434,0.5117887137519166,368.0,119.0,2026-08-17 21:48:04,GM Modern Place,32,4,2026-08-17 20:34:23,2026-08-19,26.86,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,61536.0,2.0,1790.0,368.0,0.0,,,0.0,2.0,,0,0.20558659217877095,0.0,0.95,0.07,100,100,100.0,5.87,16.11,1710,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918044,0.3299330747728522,0.3299330747728522,0.3299330747728522,0.5011542477374891,6.0,6.0,2026-08-17 19:48:55,Attanon Place,6,0,,2026-08-17,23.6,Chiang Mai,LT,North,No Room,Mapped,34954.0,3.0,1243.0,6.0,0.0,,,0.0,2.0,,0,0.004827031375703942,0.0,0.54,0.1,70,100,85.0,5.02,16.1,1711,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
4920708,0.39776556264745605,0.40382042796867784,0.39776556264745605,0.5168031018360599,252.0,129.0,2026-08-17 23:49:11,Manhattan Pattaya Hotel,9,0,,2026-08-20,26.84,Pattaya,LT,BKK - Metro - Chon,Mapped,Mapped,32888.0,11.0,2276.5,252.0,0.0,,,0.0,12.0,,0,0.11069624423457061,0.0,0.51,0.37,100,100,100.0,5.73,16.09,1712,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1385,0.36694032889582623,0.37658500565056025,0.36694032889582623,0.5068557189688445,162.0,126.0,2026-08-17 23:49:11,The Imperial Hotel and Convention Centre Korat,13,0,,2026-08-24,25.66,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,169701.0,18.0,1808.0,162.0,0.0,,,0.0,0.0,,0,0.08960176991150443,0.0,2.62,0.61,100,100,100.0,6.63,16.08,1713,Low,Monitor,No immediate distribution issue requires action.
63397,0.37894137926052845,0.37894137926052845,0.37894137926052845,0.5148972511071167,59.0,59.0,2026-08-17 14:53:50,Baan Payai Resort,3,0,,2026-08-17,25.65,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,165307.0,7.0,1502.0,59.0,0.0,,,0.0,3.0,,0,0.039280958721704395,0.0,2.55,0.24,100,100,100.0,6.48,16.08,1714,Low,Monitor,No immediate distribution issue requires action.
43868,0.36823253259206395,0.3810785734834522,0.36823253259206395,0.5115726073418086,383.0,103.0,2026-08-17 14:53:50,Akelada Hotel,24,0,,2026-08-20,26.52,Buriram,LT,Lower Isan - Central,Mapped,Mapped,63289.0,20.0,859.0,383.0,0.0,,,0.0,0.0,,0,0.4458672875436554,0.0,0.98,0.67,100,100,100.0,6.0,16.07,1715,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137923,0.38957161690824876,0.38957161690824876,0.38957161690824876,0.5140631134913896,83.0,83.0,2026-08-17 23:33:38,4D Residence Ratchaburi,10,2,2026-08-17 22:48:21,2026-08-22,26.51,Ratchaburi,LT,Lower South - West,Mapped,Mapped,51954.0,25.0,397.5,83.0,0.0,,,0.0,0.0,,0,0.2088050314465409,0.0,0.8,0.84,100,100,100.0,5.95,16.07,1716,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012009,0.38174264592112395,0.38174264592112395,0.38174264592112395,0.5080517410798155,203.0,203.0,2026-08-17 13:37:39,I Residence Hotel Pathumthani,8,1,2026-08-17 13:37:39,2026-08-29,25.96,Pathum Thani,LT,BKK - Metro - Chon,Mapped,Mapped,102223.0,40.0,240.0,203.0,0.0,,,0.0,0.0,,0,0.8458333333333333,0.0,1.58,1.35,100,100,100.0,6.39,16.06,1717,Low,Monitor,No immediate distribution issue requires action.
5102185,0.3714894054070556,0.39930854356850043,0.3714894054070556,0.5029118712203908,100.0,63.0,2026-08-17 20:48:25,Diamond Hotel Buriram,13,1,2026-08-17 20:03:57,2026-08-18,25.76,Buriram,KA,Lower Isan - Central,Mapped,Mapped,159645.0,19.0,859.0,100.0,0.0,,,0.0,0.0,,0,0.11641443538998836,0.0,2.47,0.64,100,100,100.0,6.58,16.05,1718,Low,Monitor,No immediate distribution issue requires action.
2004729,0.35288010926275204,0.4016329420704362,0.35288010926275204,0.5168284757200913,101.0,65.0,2026-08-17 22:17:37,Chodkamon Place 57,24,1,2026-08-17 21:32:42,2026-08-17,25.99,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,100993.0,16.0,1080.0,101.0,0.0,,,0.0,4.0,,0,0.09351851851851851,0.0,1.56,0.54,100,100,100.0,6.14,16.04,1719,Low,Monitor,No immediate distribution issue requires action.
4918048,0.4005898677450323,0.4005898677450323,0.4005898677450323,0.5135994969707156,102.0,102.0,2026-08-17 13:37:39,Loei Buri Hotel,8,1,2026-08-17 13:37:39,2026-08-17,26.81,Loei,LT,Upper Isan - East,Mapped,Mapped,36617.0,7.0,915.0,102.0,0.0,,,0.0,6.0,,0,0.11147540983606558,0.0,0.57,0.24,100,100,100.0,5.72,16.04,1720,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885084,0.4128525069235382,0.4128525069235382,0.4128525069235382,0.4990480618639262,85.0,85.0,2026-08-17 21:03:00,Pingpong Place,8,4,2026-08-17 21:03:00,2026-08-17,27.01,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,56471.0,3.0,1502.0,85.0,0.0,,,0.0,0.0,,0,0.05659121171770972,0.0,0.87,0.1,100,100,100.0,5.87,16.03,1721,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
579,0.4083553100180465,0.4083553100180465,0.4083553100180465,0.5105534144722853,509.0,509.0,2026-08-17 12:38:18,Royal Panerai Hotel Chiangmai,8,1,2026-08-17 10:50:17,2026-08-17,27.09,Chiang Mai,LT,North,Mapped,Mapped,7636.0,12.0,1243.0,509.0,0.0,,,0.0,0.0,,0,0.4094931617055511,0.0,0.12,0.4,100,100,100.0,5.6,16.03,1722,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183515,0.321313564199161,0.321313564199161,0.321313564199161,0.506675611708559,112.0,16.0,2026-08-17 21:48:04,Promsaenwised Place Roi-et,56,0,,2026-08-23,26.57,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,80231.0,2.0,741.0,112.0,0.0,,,0.0,0.0,,0,0.15114709851551958,0.0,1.24,0.07,100,100,100.0,5.96,16.02,1723,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884785,0.39259183005508347,0.4185543761447468,0.39259183005508347,0.5114161193016082,130.0,103.0,2026-08-17 18:36:16,Relax Resort Banphotpisai,8,0,,2026-08-19,26.45,Nakhon Sawan,LT,North,Mapped,Mapped,83410.0,0.0,1763.5,130.0,0.0,,,0.0,0.0,,0,0.07371703997731784,0.0,1.29,0.0,100,100,100.0,5.94,16.02,1724,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012400,0.33900522217359264,0.3395290797994512,0.33900522217359264,0.529393388092845,4.0,1.0,2026-08-17 00:02:53,SureStay by Best Western Bangkok Ramintra,4,0,,2026-08-20,24.4,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,194408.0,41.0,3560.5,4.0,0.0,,,0.0,3.0,,0,0.0011234377194214297,0.0,3.0,1.38,100,100,100.0,6.79,16.01,1725,Low,Monitor,No immediate distribution issue requires action.
2106,0.3488676546217019,0.3488676546217019,0.3488676546217019,0.5096931615807243,96.0,96.0,2026-08-17 23:49:11,One Fu Hotel,9,0,,2026-08-17,24.73,Surin,KA,Lower Isan - Central,Mapped,Mapped,215723.0,36.0,529.0,96.0,0.0,,,0.0,0.0,,0,0.18147448015122875,0.0,3.33,1.21,100,100,100.0,6.97,16.0,1726,Low,Monitor,No immediate distribution issue requires action.
2012150,0.33137129078040706,0.3640937798828848,0.33137129078040706,0.5095708824847318,63.0,44.0,2026-08-17 18:36:16,The C hotel Amnatcharoen,10,0,,2026-08-18,24.09,Amnart Charoen,KA,Lower Isan - Central,Mapped,Mapped,289946.0,30.0,286.0,63.0,0.0,,,0.0,1.0,,0,0.2202797202797203,0.0,4.48,1.01,100,100,100.0,7.36,16.0,1727,Low,Monitor,No immediate distribution issue requires action.
4920945,0.2970712524743973,0.30945366400580215,0.2970712524743973,0.5145201617693039,13.0,8.0,2026-08-17 17:53:13,Beelive Hotel Surin,13,0,,2026-08-20,23.0,Surin,KA,Lower Isan - Central,Mapped,Mapped,420117.0,4.0,330.5,13.0,0.0,,,0.0,6.0,,0,0.039334341906202726,0.0,6.49,0.13,100,100,100.0,7.88,15.99,1728,Low,Monitor,No immediate distribution issue requires action.
4918122,0.3833455170152601,0.4018497319949728,0.3833455170152601,0.5144715589508772,496.0,266.0,2026-08-17 14:53:50,Wiangkham Resort Photharam,17,1,2026-08-17 13:22:31,2026-08-17,26.74,Ratchaburi,LT,Lower South - West,Mapped,Mapped,16851.0,17.0,641.5,496.0,0.0,,,0.0,0.0,,0,0.7731878409976617,0.0,0.26,0.57,100,100,100.0,5.65,15.99,1729,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012396,0.32859183499396444,0.3300242247060386,0.32859183499396444,0.508841945518652,147.0,87.0,2026-08-17 19:33:58,Aliz Hotel,12,0,,2026-09-03,24.1,Nonthaburi,LT,BKK - Metro - Chon,Mapped,Mapped,276358.0,37.0,84.0,147.0,0.0,,,0.0,8.0,,0,1.75,0.0,4.27,1.25,100,100,100.0,7.33,15.98,1730,Low,Monitor,No immediate distribution issue requires action.
2002203,0.3519341197196123,0.3757386643658241,0.3519341197196123,0.525036154897593,18.0,8.0,2026-08-17 22:48:21,Weerawan Place,18,0,,2026-08-19,25.73,Khon Kaen,LT,Upper Isan - East,Mapped,Mapped,100105.0,10.0,1782.5,18.0,0.0,0.2631578947368393,0.29010885221903665,4.0,8.0,,0,0.010098176718092567,0.0,1.55,0.34,100,100,100.0,6.02,15.98,1731,Low,Monitor,No immediate distribution issue requires action.
43872,0.3264610685029618,0.34602360426670814,0.3264610685029618,0.503683907868465,9.0,2.0,2026-08-17 17:36:48,Modern Love Resort Hotel,9,1,2026-08-17 17:36:48,2026-08-20,23.71,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,361939.0,10.0,3442.0,9.0,0.0,,,0.0,6.0,,0,0.0026147588611272515,0.0,5.59,0.34,100,100,100.0,7.64,15.97,1732,Low,Monitor,No immediate distribution issue requires action.
2000369,0.3713674700279916,0.38793574523604335,0.3713674700279916,0.5151393934177704,415.0,190.0,2026-08-17 23:49:11,Bosswin Home Resort,16,0,,2026-08-18,26.21,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,63399.0,15.0,1529.0,415.0,0.0,,,0.0,0.0,,0,0.27141922825376064,0.0,0.98,0.51,100,100,100.0,5.89,15.96,1733,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4253076,0.342517117032236,0.37638263572541875,0.342517117032236,0.510642849376989,66.0,50.0,2026-08-17 19:33:58,Morino Hotel Siracha,14,0,,2026-09-03,24.81,Sriracha,LT,BKK - Metro - Chon,Mapped,Mapped,190673.0,37.0,1173.0,66.0,0.0,,,0.0,1.0,,0,0.056265984654731455,0.0,2.94,1.25,100,100,100.0,6.81,15.95,1734,Low,Monitor,No immediate distribution issue requires action.
183372,0.3291008054022066,0.34652607597444973,0.3291008054022066,0.5238460254352564,38.0,23.0,2026-08-17 14:53:50,ATK Garden Hills Hotel,12,0,,2026-08-22,24.41,Hatyai,KA,Lower South - West,Mapped,Mapped,214344.0,23.0,1072.0,38.0,0.0,0.1907705234386589,0.1907705234386589,1.0,3.0,,0,0.03544776119402985,0.0,3.31,0.77,100,100,100.0,6.77,15.95,1735,Low,Monitor,No immediate distribution issue requires action.
4922687,0.3666504157987772,0.3666504157987772,0.3666504157987772,0.4999717812225598,61.0,61.0,2026-08-17 17:36:48,We Resident Hotel,4,0,,2026-08-17,24.93,Hatyai,KA,Lower South - West,Mapped,Mapped,120772.0,101.0,1347.5,61.0,0.0,,,0.0,0.0,,0,0.04526901669758813,0.0,1.87,3.4,100,100,100.0,6.94,15.95,1736,Low,Monitor,No immediate distribution issue requires action.
5101360,0.36641803118300786,0.36641803118300786,0.36641803118300786,0.5105798890234037,108.0,108.0,2026-08-17 18:07:58,Wellgrow Hotel,11,1,2026-08-17 01:30:11,2026-08-17,25.58,Chachoengsao,LT,Upper Isan - East,Mapped,Mapped,156502.0,1.0,1195.0,108.0,0.0,,,0.0,0.0,,0,0.09037656903765691,0.0,2.42,0.03,100,100,100.0,6.33,15.95,1737,Low,Monitor,No immediate distribution issue requires action.
152902,0.3671232907788221,0.3706700210768348,0.3671232907788221,0.506582689112809,47.0,13.0,2026-08-17 23:49:11,Rapeepan Ville Hotel,4,0,,2026-08-18,25.08,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,208280.0,9.0,797.5,47.0,0.0,,,0.0,0.0,,0,0.05893416927899686,0.0,3.22,0.3,100,100,100.0,6.72,15.95,1738,Low,Monitor,No immediate distribution issue requires action.
4883813,0.33445643434938993,0.3659046269657048,0.33445643434938993,0.5151687673122051,8.0,3.0,2026-08-17 17:36:48,Tawee Resort,6,0,,2026-08-19,24.07,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,273637.0,18.0,1357.5,8.0,0.0,,,0.0,0.0,,0,0.005893186003683241,0.0,4.23,0.61,100,100,100.0,7.11,15.93,1739,Low,Monitor,No immediate distribution issue requires action.
2010870,0.39967805651938365,0.39967805651938365,0.39967805651938365,0.5110199939514262,45.0,45.0,2026-08-17 14:06:34,Thipburee Riverside Hotel,7,2,2026-08-17 14:06:34,2026-08-17,26.66,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Mapped,34686.0,2.0,804.5,45.0,0.0,,,0.0,0.0,,0,0.05593536357986327,0.0,0.54,0.07,100,100,100.0,5.62,15.92,1740,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65541,0.3658388056558781,0.38028421622530284,0.3658388056558781,0.5073041487750033,748.0,388.0,2026-08-17 18:36:16,108 Hotel,22,0,,2026-08-19,26.24,Ratchaburi,LT,Lower South - West,Mapped,Mapped,44965.0,34.0,641.5,748.0,0.0,0.3578386647082512,0.3578386647082512,1.0,6.0,,0,1.16601714731099,0.0,0.69,1.15,100,100,100.0,5.94,15.91,1741,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
23263,0.31467899944453753,0.3149339991864756,0.31467899944453753,0.5222986859891209,24.0,8.0,2026-08-17 13:37:39,Piman Garden Boutique Hotel,24,0,,2026-08-28,24.57,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,143407.0,61.0,1230.0,24.0,0.0,,,0.0,0.0,,0,0.01951219512195122,0.0,2.21,2.05,100,100,100.0,6.63,15.91,1742,Low,Monitor,No immediate distribution issue requires action.
4857587,0.3496809214660918,0.3496809214660918,0.3496809214660918,0.5094861213263505,53.0,53.0,2026-08-17 01:16:32,O2 Hotel Sakonnakhon,5,0,,2026-08-17,24.5,Sakon Nakhon,KA,Upper Isan - East,Mapped,Mapped,175988.0,66.0,395.5,53.0,0.0,,,0.0,1.0,,0,0.13400758533501897,0.0,2.72,2.22,100,100,100.0,6.93,15.91,1743,Low,Monitor,No immediate distribution issue requires action.
4934694,0.3949819973417264,0.3949819973417264,0.3949819973417264,0.5064772867085956,18.0,18.0,2026-08-17 14:53:50,Wattanawan Hotel,2,0,,2026-08-17,26.06,Chiang Rai,LT,North,Mapped,Mapped,85643.0,18.0,1721.0,18.0,0.0,,,0.0,0.0,,0,0.010459035444509006,0.0,1.32,0.61,100,100,100.0,6.06,15.91,1744,Low,Monitor,No immediate distribution issue requires action.
63461,0.37766738110324444,0.3994780363340279,0.37766738110324444,0.5050481326878153,87.0,33.0,2026-08-17 14:53:50,Phutawan Kan Resort,11,2,2026-08-17 13:37:39,2026-08-18,25.92,Kanchanaburi,LT,Lower South - West,Mapped,Mapped,105511.0,15.0,1349.5,87.0,0.0,,,0.0,0.0,,0,0.0644683216005928,0.0,1.63,0.51,100,100,100.0,6.15,15.9,1745,Low,Monitor,No immediate distribution issue requires action.
43846,0.27778893539375366,0.29085443186825605,0.27778893539375366,0.5067996125347062,34.0,26.0,2026-08-17 23:18:04,Pramsuk Hotel Kabinburi,22,0,,2026-08-17,22.66,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,428396.0,20.0,574.5,34.0,0.0,,,0.0,3.0,,0,0.05918189730200174,0.0,6.62,0.67,100,100,100.0,8.04,15.89,1746,Low,Monitor,No immediate distribution issue requires action.
2012397,0.347703815884285,0.347703815884285,0.347703815884285,0.5059702260313313,4.0,4.0,2026-08-17 00:02:53,Southern Airport Hotel,1,0,,2026-09-02,24.09,Hatyai,LT,Lower South - West,Mapped,Mapped,177445.0,98.0,0.0,4.0,0.0,,,0.0,0.0,,0,,0.0,2.74,3.3,100,100,100.0,7.18,15.88,1747,Low,Monitor,No immediate distribution issue requires action.
4921024,0.32191565272745964,0.39284582119760697,0.32191565272745964,0.5086186583032573,224.0,140.0,2026-08-17 23:49:11,Lerdsup Hotel,33,2,2026-08-17 19:23:15,2026-08-17,25.17,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,154938.0,21.0,1065.0,224.0,0.0,,,0.0,2.0,,0,0.21032863849765257,0.0,2.39,0.71,100,100,100.0,6.44,15.86,1748,Low,Monitor,No immediate distribution issue requires action.
177921,0.38834433787874234,0.38834433787874234,0.38834433787874234,0.5131617103430418,147.0,147.0,2026-08-17 14:53:50,Bangkok Midtown Hotel,4,0,,2026-09-02,26.06,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,57012.0,16.0,168.5,147.0,0.0,,,0.0,0.0,,0,0.8724035608308606,0.0,0.88,0.54,100,100,100.0,5.81,15.86,1749,Low,Monitor,No immediate distribution issue requires action.
2002058,0.3825654963464683,0.3913575412155075,0.3825654963464683,0.5082595890893191,728.0,410.0,2026-08-17 11:51:47,Cool Residence,15,0,,2026-09-05,26.48,Phuket,LT,Upper South,Mapped,Mapped,48589.0,0.0,1947.0,728.0,0.0,0.2541525303911918,0.2541525303911918,1.0,2.0,,0,0.3739085772984078,0.0,0.75,0.0,100,100,100.0,5.67,15.86,1750,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65036,0.36438456728613944,0.36954782042608864,0.36438456728613944,0.5060106119097704,273.0,199.0,2026-08-17 21:48:04,Nonsi Hotel Phitsanulok,22,2,2026-08-17 21:03:00,2026-08-17,26.12,Phitsanulok,LT,North,Mapped,Mapped,84608.0,2.0,2674.5,273.0,0.0,-0.0267607204485674,-0.0267607204485674,1.0,2.0,,0,0.10207515423443635,0.0,1.31,0.07,100,100,100.0,5.9,15.85,1751,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
181022,0.3711569263785456,0.4426456215772574,0.3711569263785456,0.5095587298526414,138.0,128.0,2026-08-17 23:49:11,Fang Modern Hotel,12,1,2026-08-17 11:51:47,2026-08-27,25.81,Chiang Mai,LT,North,Mapped,Mapped,98820.0,9.0,903.0,138.0,0.0,,,0.0,0.0,,0,0.15282392026578073,0.0,1.53,0.3,100,100,100.0,6.02,15.85,1752,Low,Monitor,No immediate distribution issue requires action.
65001,0.32295170074840385,0.32295170074840385,0.32295170074840385,0.5121920957638075,64.0,16.0,2026-08-17 22:34:52,Ratchapruek Apartment Suphanburi,36,0,,2026-08-20,25.47,Suphan Buri,KA,Lower Isan - Central,Mapped,Mapped,140065.0,0.0,644.0,64.0,0.0,,,0.0,0.0,,0,0.09937888198757763,0.0,2.16,0.0,100,100,100.0,6.17,15.85,1753,Low,Monitor,No immediate distribution issue requires action.
2012265,0.3776362793604748,0.3776362793604748,0.3776362793604748,0.5101659999755995,318.0,318.0,2026-08-17 18:36:16,The Monkey Resort Donheang,6,0,,2026-08-17,25.71,Prachuapkhirikhan,LT,Lower South - West,Mapped,Mapped,82390.0,27.0,1070.5,318.0,0.0,,,0.0,1.0,,0,0.29705744978981785,0.0,1.27,0.91,100,100,100.0,6.05,15.84,1754,Low,Monitor,No immediate distribution issue requires action.
4774113,0.4027619229241796,0.40326041913523003,0.4027619229241796,0.5027596873924389,34.0,17.0,2026-08-17 14:53:50,The Nine Mansion,8,4,2026-08-17 14:06:34,2026-08-24,26.68,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Mapped,29131.0,1.0,478.0,34.0,0.0,,,0.0,0.0,,0,0.07112970711297072,0.0,0.45,0.03,100,100,100.0,5.57,15.82,1755,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183319,0.27570916543923957,0.27586939520643117,0.27570916543923957,0.5068856815576629,12.0,4.0,2026-08-17 14:53:50,PS Sriphu Hotel Hatyai,6,0,,2026-09-10,21.55,Hatyai,KA,Lower South - West,Mapped,Mapped,331499.0,169.0,10.0,12.0,0.0,,,0.0,0.0,,0,1.2,0.0,5.12,5.69,100,100,100.0,8.58,15.82,1756,Low,Monitor,No immediate distribution issue requires action.
2008850,0.36440799299722687,0.3751193418484655,0.36440799299722687,0.512796984222633,1468.0,1040.0,2026-08-17 23:49:11,T Vintage Hotel,17,0,,2026-08-19,26.02,Chachoengsao,LT,Upper Isan - East,Mapped,Mapped,52283.0,17.0,1195.0,1468.0,0.0,,,0.0,10.0,,0,1.2284518828451882,0.0,0.81,0.57,100,100,100.0,5.78,15.82,1757,Low,Monitor,No immediate distribution issue requires action.
