ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4857587,O2 Hotel Sakonnakhon,0.350485717954278,0.4217194094934451,0.350485717954278,0.5090393271839722,130.0,13.0,2026-08-04 16:21:17,59.0,4,2026-08-04 05:44:15,2026-08-01,24.48,Sakon Nakhon,KA,Upper Isan - East,Mapped,Mapped,175988.0,66.0,43.0,130.0,3.0,,,0.0,5.0,,0,3.0232558139534884,0.023076923076923078,2.72,2.22,100,100,100.0,6.92,15.9,2789,Low,Monitor,No immediate distribution issue requires action.
63683,Juntima Boutique Hotel,0.34909796516558694,0.4126078778179575,0.34909796516558694,0.5057119714935644,19.0,7.0,2026-08-04 15:36:41,9.0,2,2026-08-04 13:52:08,2026-08-25,24.12,Cha-am,KA,Lower South - West,Mapped,Mapped,152436.0,120.0,32.0,19.0,0.0,,,0.0,3.0,,0,0.59375,0.0,2.35,4.04,100,100,100.0,7.21,15.9,2790,Low,Monitor,No immediate distribution issue requires action.
21809,Maneechan Resort Chanthaburi,0.40468888072630516,0.4200779771520139,0.40468888072630516,0.5085799332756669,31.0,13.0,2026-08-02 15:32:18,10.0,4,2026-08-02 13:47:28,2026-07-28,26.42,Chanthaburi,LT,Upper Isan - East,Mapped,Mapped,63272.0,0.0,38.0,31.0,0.0,,,0.0,0.0,,0,0.8157894736842105,0.0,0.98,0.0,100,100,100.0,5.77,15.9,2791,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4560,The Centris Hotel Phatthalung,0.36217835289203454,0.4292731872210399,0.36217835289203454,0.5115734198679195,33.0,11.0,2026-08-03 23:03:50,16.0,0,,2026-07-23,24.79,Phatthalung,LT,Lower South - West,Mapped,Mapped,168937.0,42.0,48.0,33.0,0.0,0.0352525000366488,0.0352525000366488,1.0,14.0,,0,0.6875,0.0,2.61,1.41,100,100,100.0,6.69,15.9,2792,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4725,TK Palace Hotel & Convention Bangkok,0.3327588311239156,0.4727186002546388,0.3327588311239156,0.5123135128389625,46.0,11.0,2026-07-31 20:17:28,51.0,14,2026-07-31 19:04:35,2026-08-03,23.69,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,232218.0,80.0,52.0,46.0,1.0,,,0.0,128.0,,0,0.8846153846153846,0.021739130434782608,3.59,2.69,100,100,100.0,7.34,15.9,2793,Low,Monitor,No immediate distribution issue requires action.
5070984,Dusit Princess Phatthalung,0.3158822169070413,0.345062389445047,0.3158822169070413,0.5202048692532981,16.0,2.0,2026-08-04 03:29:50,20.0,1,2026-07-26 14:49:03,2026-07-31,23.09,Phatthalung,LT,Lower South - West,Mapped,Mapped,306363.0,53.0,42.0,16.0,0.0,,,0.0,24.0,,0,0.38095238095238093,0.0,4.73,1.79,100,100,100.0,7.52,15.89,2794,Low,Monitor,No immediate distribution issue requires action.
4921423,Pai Tawan Resort Hotel,0.35407697182385084,0.3870539596632316,0.35407697182385084,0.5063341379944787,41.0,14.0,2026-08-04 19:05:32,11.0,2,2026-07-27 23:33:55,2026-07-27,24.37,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,270616.0,5.0,49.0,41.0,0.0,-0.2256570883834943,-0.2256570883834943,1.0,4.0,,0,0.8367346938775511,0.0,4.18,0.17,100,100,100.0,7.02,15.88,2795,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2002767,BT Grand Condotel,0.3761979691419738,0.3976807113706421,0.3761979691419738,0.5213835237757065,17.0,4.0,2026-07-29 10:49:07,11.0,0,,2026-07-28,25.52,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,107820.0,8.0,50.0,17.0,0.0,,,0.0,0.0,,0,0.34,0.0,1.67,0.27,100,100,100.0,6.02,15.88,2796,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
23753,The Grand Wipanan Residence,0.37913197019915235,0.4584179413205356,0.37913197019915235,0.504320534832918,498.0,42.0,2026-08-02 19:19:28,384.0,54,2026-07-30 10:34:11,2026-08-05,26.48,Chiang Mai,LT,North,Mapped,Mapped,33178.0,24.0,49.0,498.0,2.0,0.1444122133550092,0.15377866716222804,2.0,54.0,0.4451,4,10.16326530612245,0.004016064257028112,0.51,0.81,100,100,100.0,5.79,15.88,2797,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2000106,Holiday Inn & Suites Rayong City Centre,0.36579462681498115,0.4672056853978684,0.36579462681498115,0.506180913544746,83.0,10.0,2026-08-04 16:21:17,162.0,26,2026-07-31 14:54:12,2026-08-06,25.06,Rayong,LT,Upper Isan - East,Mapped,Mapped,203591.0,0.0,62.0,83.0,2.0,,,0.0,18.0,,0,1.3387096774193548,0.024096385542168676,3.14,0.0,100,100,100.0,6.58,15.87,2798,Low,Monitor,No immediate distribution issue requires action.
23594,Pa Prai Villa At The Plantation,0.3590418452164352,0.4608336439645602,0.3590418452164352,0.5290542706358249,7.0,4.0,2026-07-27 17:34:40,7.0,1,2026-07-27 16:05:37,2026-07-27,24.96,Pranburi,LT,Lower South - West,Mapped,Mapped,132396.0,17.0,2.0,7.0,0.0,,,0.0,3.0,,0,3.5,0.0,2.04,0.57,100,100,100.0,6.18,15.87,2799,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101095,Maison Hotel Bangkok,0.34768689625444993,0.3949463909578928,0.34768689625444993,0.5109707018984806,166.0,15.0,2026-08-04 01:45:09,116.0,14,2026-08-01 01:16:56,2026-08-21,24.52,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,166722.0,62.0,50.0,166.0,0.0,,,0.0,40.0,,0,3.32,0.0,2.57,2.09,100,100,100.0,6.82,15.87,2800,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000017,Luck Esan Loft,0.3420483794114879,0.3773409006112541,0.3420483794114879,0.5082257678438081,160.0,20.0,2026-08-04 20:33:04,64.0,0,,2026-07-23,24.18,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Mapped,179069.0,84.0,50.0,160.0,0.0,,,0.0,30.0,,0,3.2,0.0,2.77,2.83,100,100,100.0,7.07,15.87,2801,Low,Monitor,No immediate distribution issue requires action.
182935,The Premium Residence Roiet,0.3494076471217051,0.4024415540504612,0.3494076471217051,0.529246944893886,6.0,2.0,2026-08-01 13:04:33,0.0,2,2026-07-25 21:49:27,2026-07-29,24.57,Roi Et,LT,Lower Isan - Central,Mapped,Mapped,119794.0,57.0,23.0,6.0,0.0,,,0.0,0.0,,0,0.2608695652173913,0.0,1.85,1.92,100,100,100.0,6.42,15.87,2802,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2051,President Hotel Udonthani,0.35514469631047946,0.4093772172577831,0.35514469631047946,0.528097728547795,11.0,2.0,2026-08-04 19:05:32,3.0,0,,2026-07-29,24.79,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,153486.0,13.0,50.0,11.0,0.0,0.0139768777577833,0.0370470640653994,2.0,4.0,,0,0.22,0.0,2.37,0.44,100,100,100.0,6.28,15.86,2803,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2049,Centara Udon,0.3577890602083571,0.3954805212742872,0.3577890602083571,0.5088528287582925,44.0,10.0,2026-08-04 16:21:17,51.0,8,2026-07-27 18:49:51,2026-08-11,24.61,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,236319.0,2.0,42.0,44.0,0.0,,,0.0,14.0,,0,1.0476190476190477,0.0,3.65,0.07,100,100,100.0,6.77,15.86,2804,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
139619,The Loft @ Chiangrai,0.37849911200743536,0.3988237543804162,0.37849911200743536,0.5079333029611279,24.0,8.0,2026-08-01 13:36:20,15.0,4,2026-07-29 09:32:12,2026-08-01,25.35,Chiang Rai,KA,North,Mapped,Mapped,136759.0,22.0,40.0,24.0,0.0,,,0.0,0.0,,0,0.6,0.0,2.11,0.74,100,100,100.0,6.35,15.86,2805,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2004062,Starwell Bali Resort,0.35086022518381493,0.4231607327283391,0.35086022518381493,0.5102440311893657,95.0,18.0,2026-08-04 14:04:20,48.0,4,2026-08-04 13:52:08,2026-07-30,24.45,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,144144.0,81.0,53.0,95.0,0.0,,,0.0,0.0,,0,1.7924528301886793,0.0,2.23,2.73,100,100,100.0,6.82,15.85,2806,Low,Monitor,No immediate distribution issue requires action.
2007960,Vipat Bungkan Hotel,0.36332739437074324,0.4224112882658254,0.36332739437074324,0.5094874256472197,158.0,52.0,2026-08-04 20:47:47,120.0,14,2026-08-04 19:05:32,2026-08-04,25.11,Bungkan,KA,Upper Isan - East,Mapped,Mapped,102848.0,62.0,5.0,158.0,0.0,,,0.0,0.0,,0,31.6,0.0,1.59,2.09,100,100,100.0,6.44,15.85,2807,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
579,Royal Panerai Hotel Chiangmai,0.38089139516129805,0.4959886868357434,0.38089139516129805,0.5033076774473789,545.0,68.0,2026-08-04 02:29:52,587.0,24,2026-08-02 22:34:51,2026-08-07,26.81,Chiang Mai,LT,North,Mapped,Mapped,7636.0,12.0,49.0,545.0,1.0,0.0990382233033761,0.0990382233033761,1.0,24.0,0.1614,15,11.122448979591837,0.001834862385321101,0.12,0.4,100,100,100.0,5.54,15.85,2808,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2006226,The Precious,0.36879325944598673,0.4492524960154841,0.36879325944598673,0.5053776095809882,335.0,41.0,2026-08-04 19:05:32,189.0,16,2026-08-04 18:36:27,2026-08-06,25.61,Hua Hin,LT,Lower South - West,Mapped,Mapped,95272.0,34.0,52.0,335.0,1.0,,,0.0,6.0,-0.0,2,6.4423076923076925,0.0029850746268656717,1.47,1.15,100,100,100.0,6.2,15.84,2809,Low,Monitor,No immediate distribution issue requires action.
4847587,The Cozy Hotel Phetchaburi,0.3996609078584516,0.4361332040965138,0.3996609078584516,0.5078113980884663,26.0,12.0,2026-07-23 23:20:27,8.0,2,2026-07-23 21:17:56,2026-07-28,26.19,Phetchaburi,LT,Lower South - West,Mapped,Mapped,65521.0,6.0,6.0,26.0,1.0,,,0.0,0.0,,0,4.333333333333333,0.038461538461538464,1.01,0.2,100,100,100.0,5.8,15.84,2810,Low,Monitor,No immediate distribution issue requires action.
723,Mida De Sea Hua Hin,0.4065503398647929,0.5136937115506403,0.4065503398647929,0.5118139778485573,106.0,28.0,2026-08-01 14:33:14,18.0,4,2026-07-30 13:04:08,2026-08-02,26.69,Cha-am,LT,Lower South - West,Mapped,Mapped,11522.0,1.0,40.0,106.0,0.0,,,0.0,24.0,,0,2.65,0.0,0.18,0.03,100,100,100.0,5.44,15.84,2811,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4253076,Morino Hotel Siracha,0.3574747160230518,0.4202041907225332,0.3574747160230518,0.5045950539541262,111.0,19.0,2026-08-03 13:37:45,114.0,30,2026-08-01 13:04:33,2026-07-29,24.69,Sriracha,LT,BKK - Metro - Chon,Mapped,Mapped,190673.0,37.0,54.0,111.0,0.0,,,0.0,6.0,,0,2.0555555555555554,0.0,2.94,1.25,100,100,100.0,6.78,15.84,2812,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4258229,Prompiman Sisaket Hotel,0.3491390842249067,0.4263170436314827,0.3491390842249067,0.5081872631639138,321.0,35.0,2026-08-03 20:50:04,286.0,6,2026-07-28 15:19:25,2026-07-31,24.96,Si Sa Ket,KA,Lower Isan - Central,Mapped,Mapped,134701.0,48.0,32.0,321.0,2.0,,,0.0,9.0,,0,10.03125,0.006230529595015576,2.08,1.62,100,100,100.0,6.52,15.83,2813,Low,Monitor,No immediate distribution issue requires action.
1149,Ashlee Hub Hotel Patong,0.3840796192149201,0.4748408571513869,0.3840796192149201,0.5095364809641951,110.0,20.0,2026-08-02 07:00:03,23.0,8,2026-07-30 23:48:26,2026-08-30,25.76,Phuket,LT,Upper South,Mapped,Mapped,51610.0,45.0,51.0,110.0,0.0,,,0.0,12.0,,0,2.156862745098039,0.0,0.8,1.52,100,100,100.0,6.01,15.83,2814,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884140,Rapeepat Residential and Resort,0.3992093195714051,0.3992093195714051,0.3992093195714051,0.5165492268477166,2.0,2.0,2026-07-24 17:40:50,0.0,0,,2026-07-24,26.3,Buriram,LT,Lower Isan - Central,Mapped,Mapped,34566.0,3.0,2.0,2.0,0.0,,,0.0,0.0,,0,1.0,0.0,0.53,0.1,100,100,100.0,5.56,15.83,2815,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63602,Phitsanulok United Hotel,0.3630161160892442,0.4084545729063945,0.3630161160892442,0.5079501285533095,70.0,22.0,2026-08-04 21:48:56,27.0,12,2026-08-03 20:35:21,2026-07-31,24.82,Phitsanulok,KA,North,Mapped,Mapped,203169.0,5.0,44.0,70.0,0.0,,,0.0,0.0,,0,1.5909090909090908,0.0,3.14,0.17,100,100,100.0,6.59,15.82,2816,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182984,Triple Trees Hotel Pathum Thani,0.3615997555241873,0.4398758996292684,0.3615997555241873,0.5292906825453325,14.0,5.0,2026-08-03 23:17:14,3.0,0,,2026-07-28,25.08,Pathum Thani,LT,BKK - Metro - Chon,Mapped,Mapped,112319.0,12.0,36.0,14.0,0.0,,,0.0,0.0,,0,0.3888888888888889,0.0,1.73,0.4,100,100,100.0,6.0,15.82,2817,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138045,Banjan Stay,0.3925488536493735,0.4627824960822793,0.3925488536493735,0.5098744059105221,122.0,26.0,2026-08-03 13:51:33,87.0,14,2026-08-03 13:23:07,2026-08-01,26.19,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,46348.0,11.0,25.0,122.0,2.0,,,0.0,0.0,,0,4.88,0.01639344262295082,0.72,0.37,100,100,100.0,5.71,15.81,2818,Low,Monitor,No immediate distribution issue requires action.
1286,The Tama Hotel,0.376305867797935,0.4365096335391103,0.376305867797935,0.5096370945207718,109.0,27.0,2026-08-04 12:51:31,51.0,2,2026-08-04 11:51:06,2026-07-24,25.48,Krabi,LT,Upper South,Mapped,Mapped,80127.0,42.0,52.0,109.0,0.0,,,0.0,8.0,,0,2.0961538461538463,0.0,1.24,1.41,100,100,100.0,6.14,15.81,2819,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000373,Panlaan Boutique Resort,0.3615664800802642,0.4695598865619442,0.3615664800802642,0.5096804457253199,26.0,13.0,2026-07-30 14:05:53,23.0,4,2026-07-26 18:19:28,2026-08-17,24.72,Nong Khai,LT,Upper Isan - East,Mapped,Mapped,91404.0,94.0,40.0,26.0,1.0,,,0.0,9.0,,0,0.65,0.038461538461538464,1.41,3.17,100,100,100.0,6.6,15.81,2820,Low,Monitor,No immediate distribution issue requires action.
5101360,Wellgrow Hotel,0.3750226253007405,0.4410048097417476,0.3750226253007405,0.5075790110949133,76.0,19.0,2026-08-03 18:23:18,20.0,4,2026-07-27 08:31:34,2026-08-03,25.3,Chachoengsao,LT,Upper Isan - East,Mapped,Mapped,156502.0,1.0,42.0,76.0,0.0,,,0.0,0.0,,0,1.8095238095238095,0.0,2.42,0.03,100,100,100.0,6.28,15.81,2821,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102053,The Bed's Rojana,0.38055735913728317,0.4412702423456084,0.38055735913728317,0.5085552134122049,190.0,35.0,2026-08-04 11:51:06,104.0,8,2026-07-30 08:30:13,2026-08-09,25.82,Prachin Buri,LT,Upper Isan - East,Mapped,Mapped,78654.0,16.0,50.0,190.0,0.0,,,0.0,0.0,,0,3.8,0.0,1.21,0.54,100,100,100.0,5.93,15.8,2822,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011526,Darley Hotel Chiangmai,0.3807842394245283,0.5064970712571247,0.3807842394245283,0.5092141051300993,481.0,51.0,2026-08-02 03:30:12,172.0,22,2026-07-26 00:04:22,2026-08-09,26.4,Chiang Mai,LT,North,Mapped,Mapped,36184.0,2.0,49.0,481.0,4.0,,,0.0,18.0,0.6098,6,9.816326530612244,0.008316008316008316,0.56,0.07,100,100,100.0,5.58,15.8,2823,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4709,Leluxe Residence,0.3628965938054903,0.4166565142922493,0.3628965938054903,0.5079128352946091,46.0,12.0,2026-08-04 10:02:48,39.0,8,2026-08-04 09:50:43,2026-08-07,24.79,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,162392.0,34.0,32.0,46.0,0.0,,,0.0,0.0,,0,1.4375,0.0,2.51,1.15,100,100,100.0,6.56,15.8,2824,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4800751,Nakarin Hotel,0.3229697700248533,0.3322801992541355,0.3229697700248533,0.5076595390897372,5.0,4.0,2026-08-01 17:05:11,1.0,0,,2026-07-31,23.08,Amnart Charoen,KA,Lower Isan - Central,Mapped,Mapped,352015.0,26.0,1.0,5.0,0.0,,,0.0,0.0,,0,5.0,0.0,5.44,0.88,100,100,100.0,7.6,15.8,2825,Low,Monitor,No immediate distribution issue requires action.
4884213,Benjaphorn Grandview Hotel,0.38945328394900847,0.4403421918434917,0.38945328394900847,0.5091104412125456,148.0,21.0,2026-08-04 23:03:24,81.0,20,2026-08-01 14:47:27,2026-07-25,26.09,Songkhla,LT,Lower South - West,Mapped,Mapped,67894.0,0.0,49.0,148.0,1.0,0.0881252104516918,0.0881252104516918,1.0,9.0,0.2734,6,3.020408163265306,0.006756756756756757,1.05,0.0,100,100,100.0,5.74,15.79,2826,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63911,iCheck inn Residences Patong,0.3860908289411539,0.4509774890816717,0.3860908289411539,0.5057355478033678,714.0,36.0,2026-07-29 08:46:28,35.0,24,2026-07-27 23:19:40,2026-08-03,26.79,Phuket,LT,Upper South,Mapped,Mapped,5265.0,0.0,55.0,714.0,0.0,,,0.0,64.0,,0,12.981818181818182,0.0,0.08,0.0,100,100,100.0,5.4,15.79,2827,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
104,Isanook Bangkok,0.38997193698896065,0.4182025859813429,0.38997193698896065,0.5097099504163913,91.0,21.0,2026-08-02 20:17:56,3.0,0,,2026-08-17,25.95,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,61186.0,14.0,42.0,91.0,0.0,,,0.0,4.0,,0,2.1666666666666665,0.0,0.94,0.47,100,100,100.0,5.8,15.78,2828,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65014,Beverly Hill Park Hotel,0.35520031163539867,0.4164783985085313,0.35520031163539867,0.508124552187557,76.0,18.0,2026-08-03 16:07:33,21.0,2,2026-07-30 02:15:19,2026-07-29,24.52,Nakhon Sawan,LT,North,Mapped,Mapped,60637.0,129.0,48.0,76.0,0.0,,,0.0,2.0,,0,1.5833333333333333,0.0,0.94,4.34,100,100,100.0,6.68,15.78,2829,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138013,Green Park Hotel Mahasarakham,0.28360889686562624,0.3573949852694556,0.28360889686562624,0.5069330953539607,31.0,6.0,2026-08-03 16:07:33,19.0,2,2026-07-25 01:33:51,2026-07-28,21.55,Maha Sarakham,KA,Upper Isan - East,Mapped,Mapped,268102.0,210.0,32.0,31.0,0.0,,,0.0,3.0,,0,0.96875,0.0,4.14,7.07,100,100,100.0,8.5,15.78,2830,Low,Monitor,No immediate distribution issue requires action.
4720,Dee Prom Hotel Chaiyaphum,0.36446229305702216,0.4083881350384793,0.36446229305702216,0.5077130744657716,52.0,9.0,2026-08-04 18:21:46,53.0,6,2026-08-04 17:52:50,2026-08-04,24.87,Chaiyaphum,LT,Upper Isan - East,Mapped,Mapped,151495.0,31.0,28.0,52.0,0.0,,,0.0,4.0,,0,1.8571428571428572,0.0,2.34,1.04,100,100,100.0,6.46,15.77,2831,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884023,The Cottage Hotel Udon Thani,0.33842978748134117,0.4182961964912201,0.33842978748134117,0.5075995270269832,123.0,8.0,2026-08-03 20:03:53,103.0,8,2026-07-30 21:33:26,2026-08-25,24.0,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,202780.0,59.0,50.0,123.0,0.0,-0.2335895558059196,-0.0402234348490752,3.0,12.0,,0,2.46,0.0,3.13,1.99,100,100,100.0,6.96,15.76,2832,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
177820,Baan Chan Suan Khaoyai,0.37255880468555713,0.4384516258409182,0.37255880468555713,0.5035812121295058,142.0,29.0,2026-08-03 11:53:54,131.0,26,2026-08-03 10:52:46,2026-07-29,25.35,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,145749.0,1.0,48.0,142.0,0.0,,,0.0,0.0,,0,2.9583333333333335,0.0,2.25,0.03,100,100,100.0,6.2,15.74,2833,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885005,Parada Ayutthaya,0.3849459184384496,0.479964108098894,0.3849459184384496,0.5039145824548638,127.0,27.0,2026-08-01 11:33:49,35.0,16,2026-07-31 23:03:39,2026-08-05,25.72,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Mapped,Mapped,99175.0,6.0,51.0,127.0,0.0,,,0.0,0.0,,0,2.4901960784313726,0.0,1.53,0.2,100,100,100.0,5.97,15.74,2834,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921151,Asawin Grand Convention Hotel,0.3745914537473792,0.3982473626712223,0.3745914537473792,0.5050768707045964,124.0,43.0,2026-08-03 06:00:00,68.0,4,2026-07-31 19:04:35,2026-07-25,25.36,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,95956.0,34.0,55.0,124.0,0.0,,,0.0,2.0,0.1638,1,2.2545454545454544,0.0,1.48,1.15,100,100,100.0,6.16,15.74,2835,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2004750,Baan Maesot Boutique Resort,0.37729457021472124,0.4716701289752876,0.37729457021472124,0.5003506944039848,97.0,18.0,2026-08-04 16:21:17,86.0,18,2026-08-03 16:07:33,2026-08-06,25.35,Tak,KA,North,Mapped,Mapped,120792.0,23.0,24.0,97.0,0.0,,,0.0,0.0,,0,4.041666666666667,0.0,1.87,0.77,100,100,100.0,6.24,15.73,2836,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63461,Phutawan Kan Resort,0.37676445769065164,0.4182396477014163,0.37676445769065164,0.5056726807984762,128.0,39.0,2026-08-04 18:36:27,71.0,22,2026-07-28 01:45:03,2026-07-26,25.47,Kanchanaburi,LT,Lower South - West,Mapped,Mapped,105511.0,15.0,49.0,128.0,0.0,,,0.0,0.0,,0,2.6122448979591835,0.0,1.63,0.51,100,100,100.0,6.06,15.73,2837,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
3014278,A.P. Garden Hotel,0.3924706395470834,0.4304391304341614,0.3924706395470834,0.5089948220689067,52.0,15.0,2026-08-01 15:35:20,15.0,4,2026-07-31 16:51:07,2026-07-28,25.98,Kalasin,LT,Upper Isan - East,Mapped,Mapped,46455.0,14.0,1.0,52.0,0.0,,,0.0,0.0,,0,52.0,0.0,0.72,0.47,100,100,100.0,5.7,15.73,2838,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
