ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4921432,0.3679765507222826,0.3679765507222826,0.3679765507222826,0.5174922977732451,6.0,6.0,2026-08-04 12:51:31,T-OneHome,4,0,,2026-08-04,25.45,Phetchabun,KA,North,Mapped,Mapped,339966.0,79.0,428.0,6.0,0.0,,,0.0,0.0,,0,0.014018691588785047,0.0,5.25,2.66,100,100,100.0,8.51,17.07,1519,Low,Monitor,No immediate distribution issue requires action.
43914,0.4001058646199288,0.4001058646199288,0.4001058646199288,0.5137288262239792,193.0,193.0,2026-08-04 21:34:17,Romyen Garden Place,5,1,2026-08-04 11:51:06,2026-08-05,26.81,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,193737.0,90.0,1179.0,193.0,0.0,,,0.0,0.0,,0,0.1636980491942324,0.0,2.99,3.03,100,100,100.0,7.77,17.06,1520,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4848054,0.3585116916690247,0.373318891314129,0.3585116916690247,0.5079200367689632,277.0,66.0,2026-08-04 20:33:04,PLAAI Play Hotel,31,3,2026-08-04 20:33:04,2026-08-05,27.52,Rayong,KA,Upper Isan - East,Mapped,Mapped,203603.0,35.0,1716.0,277.0,0.0,,,0.0,6.0,,0,0.16142191142191142,0.0,3.14,1.18,100,100,100.0,7.43,17.05,1521,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183319,0.3472215469140578,0.3472215469140578,0.3472215469140578,0.5110821114355871,29.0,29.0,2026-08-04 19:05:32,PS Sriphu Hotel Hatyai,4,0,,2026-08-04,24.5,Hatyai,KA,Lower South - West,Mapped,Mapped,331499.0,169.0,940.0,29.0,0.0,,,0.0,0.0,,0,0.030851063829787233,0.0,5.12,5.69,100,100,100.0,9.17,17.04,1522,Low,Monitor,No immediate distribution issue requires action.
152869,0.3636634862263648,0.37175595371934117,0.3636634862263648,0.5035488100048724,214.0,135.0,2026-08-04 22:18:28,Kilintra Residence,12,1,2026-08-04 22:03:21,2026-08-04,25.82,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,218429.0,165.0,2288.0,214.0,0.0,,,0.0,0.0,,0,0.09353146853146853,0.0,3.37,5.56,100,100,100.0,8.52,17.04,1523,Low,Monitor,No immediate distribution issue requires action.
25111,0.3867388519742171,0.42507452287807374,0.3867388519742171,0.5115598231685469,501.0,221.0,2026-08-04 17:52:50,Bann Chompu Resort,22,2,2026-08-04 12:38:07,2026-08-05,27.94,Nakhon Nayok,LT,Lower Isan - Central,Mapped,Mapped,137856.0,41.0,265.0,501.0,0.0,,,0.0,3.0,,0,1.890566037735849,0.0,2.13,1.38,100,100,100.0,7.07,17.03,1524,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63775,0.4079711524081748,0.4120480180513805,0.4079711524081748,0.49721348485289035,772.0,152.0,2026-08-04 15:52:08,Iyara Hua Hin Lodge,18,3,2026-08-04 14:04:20,2026-08-06,28.2,Hua Hin,KA,Lower South - West,Mapped,Mapped,123266.0,59.0,842.5,772.0,0.0,,,0.0,2.0,,0,0.916320474777448,0.0,1.9,1.99,100,100,100.0,7.19,17.03,1525,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
180927,0.34240402238436346,0.34240402238436346,0.34240402238436346,0.5129384413755522,17.0,17.0,2026-08-04 17:52:50,The Tempo Lopburi,7,0,,2026-08-04,24.62,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,524135.0,4.0,460.5,17.0,0.0,,,0.0,0.0,,0,0.03691639522258415,0.0,8.09,0.13,100,100,100.0,9.01,17.02,1526,Low,Monitor,No immediate distribution issue requires action.
43659,0.37072172716313534,0.371920053680451,0.37072172716313534,0.5090489148048827,171.0,92.0,2026-08-04 23:18:39,Cbd Hotel Suratthani,17,2,2026-08-04 22:34:47,2026-08-05,26.67,Surat Thani,KA,Upper South,Mapped,Mapped,263774.0,48.0,1283.5,171.0,0.0,,,0.0,0.0,,0,0.13322945072068562,0.0,4.07,1.62,100,100,100.0,7.86,17.02,1527,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63670,0.36687227494165564,0.3694011137499599,0.36687227494165564,0.5074680073147607,280.0,89.0,2026-08-04 12:51:31,Laemchabang City Hotel,22,0,,2026-08-06,26.99,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,211320.0,65.0,1645.0,280.0,0.0,,,0.0,0.0,,0,0.1702127659574468,0.0,3.26,2.19,100,100,100.0,7.68,17.01,1528,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000062,0.3868683483945671,0.4040029563453803,0.3868683483945671,0.5100851624017175,1197.0,240.0,2026-08-04 19:05:32,Pattaya Modus Beachfront Resort,35,4,2026-08-04 18:06:03,2026-08-06,29.36,Pattaya,LT,BKK - Metro - Chon,Mapped,Mapped,37548.0,3.0,2288.0,1197.0,0.0,,,0.0,32.0,,0,0.5231643356643356,0.0,0.58,0.1,100,100,100.0,6.19,17.0,1529,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21316,0.3670088836288956,0.3670088836288956,0.3670088836288956,0.507842021371027,30.0,30.0,2026-08-04 15:36:41,De Hug Hotel And Residence,3,0,,2026-08-05,25.13,Chiang Rai,KA,North,Mapped,Mapped,406647.0,55.0,880.5,30.0,0.0,,,0.0,0.0,,0,0.034071550255536626,0.0,6.28,1.85,100,100,100.0,8.72,16.98,1530,Low,Monitor,No immediate distribution issue requires action.
43906,0.40674201064486465,0.427529908722027,0.40674201064486465,0.5137207937163015,91.0,39.0,2026-08-04 20:47:47,Kwanruen Park Hotel,12,2,2026-08-04 16:21:17,2026-08-05,27.71,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,182810.0,11.0,1319.0,91.0,0.0,,,0.0,0.0,,0,0.06899166034874905,0.0,2.82,0.37,100,100,100.0,7.06,16.98,1531,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4896880,0.36946560408533746,0.36946560408533746,0.36946560408533746,0.5117516049331652,22.0,22.0,2026-08-04 19:05:32,Ampai Place,6,0,,2026-08-04,25.59,Rayong,KA,Upper Isan - East,Mapped,Mapped,375294.0,32.0,1241.5,22.0,0.0,,,0.0,0.0,,0,0.017720499395892066,0.0,5.8,1.08,100,100,100.0,8.34,16.97,1532,Low,Monitor,No immediate distribution issue requires action.
21970,0.38165053137103544,0.38165053137103544,0.38165053137103544,0.511840642536616,148.0,148.0,2026-08-04 23:18:39,Kasemsarn Hotel Chanthaburi,8,0,,2026-08-04,26.31,Chanthaburi,LT,Upper Isan - East,Mapped,Mapped,156379.0,143.0,1086.0,148.0,0.0,,,0.0,0.0,,0,0.13627992633517497,0.0,2.42,4.82,100,100,100.0,7.92,16.97,1533,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4709,0.4023944710627944,0.42512721597507136,0.4023944710627944,0.5081441829607422,122.0,53.0,2026-08-04 10:02:48,Leluxe Residence,14,3,2026-08-04 09:50:43,2026-08-04,27.62,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,162392.0,34.0,1007.0,122.0,0.0,,,0.0,0.0,,0,0.1211519364448858,0.0,2.51,1.15,100,100,100.0,7.12,16.93,1534,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918020,0.3074917002215565,0.30845304964569825,0.3074917002215565,0.5051834643853738,115.0,47.0,2026-08-04 20:47:47,Rare Loei Hotel,8,1,2026-08-04 20:47:47,2026-08-04,23.2,Loei,KA,Upper Isan - East,Mapped,Mapped,637093.0,26.0,238.5,115.0,0.0,,,0.0,6.0,,0,0.48218029350104824,0.0,9.84,0.88,100,100,100.0,9.82,16.92,1535,Low,Monitor,No immediate distribution issue requires action.
5102053,0.44125195244974225,0.44125195244974225,0.44125195244974225,0.5211505833361567,71.0,71.0,2026-08-04 11:51:06,The Bed's Rojana,2,0,,2026-08-09,28.28,Prachin Buri,LT,Upper Isan - East,Mapped,Mapped,78654.0,16.0,42.0,71.0,0.0,,,0.0,0.0,,0,1.6904761904761905,0.0,1.21,0.54,100,100,100.0,6.42,16.91,1536,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102037,0.27811470607245214,0.27811470607245214,0.27811470607245214,0.5056471658847407,8.0,8.0,2026-08-04 23:33:09,Warm Beach Resort,8,0,,2026-08-15,22.0,Prachuapkhirikhan,LT,Lower South - West,Mapped,Not Live,11150.0,0.0,836.0,8.0,0.0,,,0.0,3.0,-0.0,1,0.009569377990430622,0.0,0.17,0.0,100,40,70.0,4.49,16.9,1537,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4908057,0.3664238600257629,0.36987089094411085,0.3664238600257629,0.5068704171055749,77.0,45.0,2026-08-04 18:21:46,Poolrada Boutique Hotel,7,0,,2026-08-05,25.48,Phuket,KA,Upper South,Mapped,Mapped,387595.0,26.0,1544.0,77.0,0.0,,,0.0,0.0,,0,0.04987046632124352,0.0,5.99,0.88,100,100,100.0,8.36,16.89,1538,Low,Monitor,No immediate distribution issue requires action.
2005574,0.32807430896652123,0.35072799349587463,0.32807430896652123,0.5116577887244551,28.0,18.0,2026-08-04 19:05:32,Seksub Place,7,0,,2026-08-04,24.03,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,344238.0,162.0,675.5,28.0,0.0,0.2660317658065293,0.2660317658065293,1.0,1.0,,0,0.04145077720207254,0.0,5.32,5.46,100,100,100.0,9.1,16.88,1539,Low,Monitor,No immediate distribution issue requires action.
2000369,0.4267654743776581,0.4481751201087189,0.4267654743776581,0.5122291021779268,740.0,478.0,2026-08-04 19:05:32,Bosswin Home Resort,11,1,2026-08-04 19:05:32,2026-08-04,28.58,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,63399.0,15.0,1319.0,740.0,0.0,,,0.0,0.0,,0,0.5610310841546626,0.0,0.98,0.51,100,100,100.0,6.36,16.88,1540,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4940141,0.37737493802021455,0.393053289729038,0.37737493802021455,0.5087391405786685,188.0,95.0,2026-08-04 23:33:09,Aivarata Resort,24,0,,2026-08-05,27.6,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,185911.0,7.0,1086.0,188.0,0.0,,,0.0,12.0,,0,0.1731123388581952,0.0,2.87,0.24,100,100,100.0,7.03,16.88,1541,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63397,0.3950996446554864,0.39899773435208963,0.3950996446554864,0.508208745215269,370.0,266.0,2026-08-04 19:05:32,Baan Payai Resort,18,5,2026-08-04 18:06:03,2026-08-05,27.79,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,165307.0,7.0,1319.0,370.0,0.0,,,0.0,0.0,,0,0.2805155420773313,0.0,2.55,0.24,100,100,100.0,6.9,16.87,1542,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4935981,0.42792278183161375,0.42792278183161375,0.42792278183161375,0.5109386347173575,424.0,424.0,2026-08-04 23:33:09,BB House & Resort Khon Kaen,8,1,2026-08-04 21:48:56,2026-08-04,28.22,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,97012.0,17.0,1025.5,424.0,0.0,,,0.0,0.0,,0,0.4134568503169186,0.0,1.5,0.57,100,100,100.0,6.56,16.86,1543,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1382,0.37147327057360735,0.3820027305844942,0.37147327057360735,0.5086149193153914,393.0,361.0,2026-08-04 12:51:31,Sima Thani Hotel,16,0,,2026-08-05,26.67,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,168322.0,89.0,1319.0,393.0,0.0,,,0.0,0.0,,0,0.2979529946929492,0.0,2.6,3.0,100,100,100.0,7.53,16.85,1544,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4855106,0.36635029367991995,0.36873186277503517,0.36635029367991995,0.5116182148454418,189.0,50.0,2026-08-04 12:38:07,PS Thungsao Hotel,16,0,,2026-08-13,26.46,Hatyai,KA,Lower South - West,Mapped,Mapped,156241.0,108.0,540.0,189.0,0.0,0.1225740887456785,0.1459214868768998,3.0,3.0,,0,0.35,0.0,2.41,3.64,100,100,100.0,7.59,16.85,1545,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920332,0.39900257595858263,0.39900257595858263,0.39900257595858263,0.5125869330691053,45.0,45.0,2026-08-04 19:05:32,Wicket White Villa,8,1,2026-08-04 19:05:32,2026-08-04,26.98,Ratchaburi,KA,Lower South - West,Mapped,Mapped,197419.0,30.0,406.5,45.0,0.0,,,0.0,0.0,,0,0.11070110701107011,0.0,3.05,1.01,100,100,100.0,7.22,16.83,1546,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4560983,0.3810703537448932,0.3810703537448932,0.3810703537448932,0.5062288878540234,84.0,84.0,2026-08-04 16:21:17,Seabed Grand Hotel Phuket,4,0,,2026-08-17,25.77,Phuket,LT,Upper South,Mapped,Mapped,310065.0,52.0,598.0,84.0,0.0,,,0.0,8.0,,0,0.14046822742474915,0.0,4.79,1.75,100,100,100.0,8.07,16.83,1547,Low,Monitor,No immediate distribution issue requires action.
4883053,0.4168986191666516,0.45548507544689115,0.4168986191666516,0.5308055169294633,298.0,161.0,2026-08-04 01:45:09,Best Western Plus Nexen Pattaya,4,0,,2026-08-19,27.76,Pattaya,LT,BKK - Metro - Chon,Mapped,Mapped,89669.0,13.0,899.5,298.0,0.0,,,0.0,6.0,,0,0.33129516397998887,0.0,1.38,0.44,100,100,100.0,6.37,16.82,1548,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65006,0.3417343109033304,0.3417343109033304,0.3417343109033304,0.5110758320815757,24.0,24.0,2026-08-04 14:04:20,Phromsuk Hotel Ayutthaya,4,0,,2026-08-04,24.28,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,465084.0,38.0,675.5,24.0,0.0,,,0.0,0.0,,0,0.03552923760177646,0.0,7.18,1.28,100,100,100.0,8.83,16.81,1549,Low,Monitor,No immediate distribution issue requires action.
2007725,0.42646115064554435,0.44326487077971904,0.42646115064554435,0.5065024038786426,1236.0,663.0,2026-08-04 22:18:28,Rider bedroom hostel and cafe,9,3,2026-08-04 20:47:47,2026-08-04,28.42,Pranburi,LT,Lower South - West,Mapped,Mapped,76959.0,13.0,893.0,1236.0,0.0,,,0.0,0.0,,0,1.3840985442329228,0.0,1.19,0.44,100,100,100.0,6.41,16.8,1550,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921403,0.4317520389627657,0.4317520389627657,0.4317520389627657,0.5112808482664958,68.0,68.0,2026-08-04 16:21:17,Ban Rai Nai Suan,4,0,,2026-08-04,27.9,Uthai Thani,LT,North,Mapped,Mapped,129579.0,5.0,154.0,68.0,0.0,,,0.0,0.0,,0,0.44155844155844154,0.0,2.0,0.17,100,100,100.0,6.63,16.8,1551,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102014,0.39792354240419475,0.39792354240419475,0.39792354240419475,0.5074805932972308,162.0,162.0,2026-08-04 18:49:41,De Paris Hotel,7,1,2026-08-04 18:36:27,2026-08-04,26.78,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,229130.0,21.0,460.0,162.0,0.0,,,0.0,0.0,,0,0.3521739130434783,0.0,3.54,0.71,100,100,100.0,7.34,16.78,1552,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1286,0.42287670973598723,0.42287670973598723,0.42287670973598723,0.5172029981079654,57.0,57.0,2026-08-04 12:51:31,The Tama Hotel,4,1,2026-08-04 11:51:06,2026-08-04,27.66,Krabi,LT,Upper South,Mapped,Mapped,80127.0,42.0,400.0,57.0,0.0,,,0.0,0.0,,0,0.1425,0.0,1.24,1.41,100,100,100.0,6.58,16.76,1553,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000248,0.3183087515998582,0.3242647828276071,0.3183087515998582,0.5096268303370051,14.0,8.0,2026-08-04 22:34:47,Sukkhamas Pirom Hotel Nakhonratchasima,10,0,,2026-08-06,23.88,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,495286.0,40.0,784.5,14.0,0.0,,,0.0,0.0,,0,0.017845761631612493,0.0,7.65,1.35,100,100,100.0,9.01,16.76,1554,Low,Monitor,No immediate distribution issue requires action.
4857676,0.3667090938820692,0.3667090938820692,0.3667090938820692,0.5080691354591612,4.0,4.0,2026-08-04 17:52:50,Chadaporn Hotel Mae Chaem,3,1,2026-08-04 16:21:17,2026-08-08,25.12,Chiang Mai,KA,North,Mapped,Mapped,342843.0,57.0,1106.5,4.0,0.0,,,0.0,0.0,,0,0.0036150022593764122,0.0,5.29,1.92,100,100,100.0,8.25,16.74,1555,Low,Monitor,No immediate distribution issue requires action.
5102234,0.420164709159696,0.42184590215568035,0.420164709159696,0.5061266108181184,1146.0,585.0,2026-08-04 23:18:39,Monmai Resort Huahin,20,5,2026-08-04 22:34:47,2026-08-07,29.17,Hua Hin,LT,Lower South - West,Mapped,Mapped,893.0,1.0,842.5,1146.0,0.0,,,0.0,0.0,,0,1.3602373887240355,0.0,0.01,0.03,100,100,100.0,5.85,16.74,1556,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000292,0.3590620286534673,0.4112282499278713,0.3590620286534673,0.5114855919129878,142.0,139.0,2026-08-04 16:21:17,Irin Beach Cha-am,9,0,,2026-08-04,25.49,Cha-am,KA,Lower South - West,Mapped,Mapped,284047.0,64.0,953.0,142.0,0.0,,,0.0,8.0,,0,0.14900314795383002,0.0,4.39,2.16,100,100,100.0,7.94,16.73,1557,Low,Monitor,No immediate distribution issue requires action.
4857587,0.3591128861274851,0.4201024227308915,0.3591128861274851,0.5123949199766991,116.0,58.0,2026-08-04 16:21:17,O2 Hotel Sakonnakhon,19,1,2026-08-04 05:44:15,2026-08-06,26.45,Sakon Nakhon,KA,Upper Isan - East,Mapped,Mapped,175988.0,66.0,440.0,116.0,0.0,,,0.0,0.0,,0,0.2636363636363636,0.0,2.72,2.22,100,100,100.0,7.32,16.72,1558,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2003811,0.4278323883255717,0.4278323883255717,0.4278323883255717,0.5124644773057313,3.0,3.0,2026-08-04 00:03:17,Laksasuk House,1,0,,2026-08-04,27.46,Tak,KA,North,Mapped,Mapped,136071.0,17.0,237.0,3.0,0.0,,,0.0,0.0,,0,0.012658227848101266,0.0,2.1,0.57,100,100,100.0,6.71,16.72,1559,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
638,0.3396105975796028,0.3490602727780156,0.3396105975796028,0.53915829028932,36.0,6.0,2026-08-04 19:05:32,Holiday Garden Hotel & Resort Chiang Mai,36,0,,2026-08-11,27.79,Chiang Mai,LT,North,Mapped,Mapped,55380.0,0.0,1475.5,36.0,0.0,,,0.0,7.0,,0,0.024398508980006776,0.0,0.86,0.0,100,100,100.0,5.99,16.72,1560,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4932309,0.396340115012889,0.396340115012889,0.396340115012889,0.5103332673029105,21.0,21.0,2026-08-04 01:30:42,Trattara Boutique Hotel,2,1,2026-08-04 01:30:42,2026-08-14,26.26,Trat,KA,Upper Isan - East,Mapped,Mapped,142289.0,110.0,84.0,21.0,0.0,0.3135672055393534,0.3135672055393534,1.0,4.0,,0,0.25,0.0,2.2,3.7,100,100,100.0,7.46,16.71,1561,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011750,0.37422876209473144,0.4329640909559736,0.37422876209473144,0.5092065753759151,297.0,143.0,2026-08-04 19:05:32,Tanban Mansion,17,0,,2026-08-04,26.85,Surin,KA,Lower Isan - Central,Mapped,Mapped,162972.0,50.0,423.0,297.0,0.0,0.0235508625559139,0.1236784950025932,2.0,4.0,,0,0.7021276595744681,0.0,2.52,1.68,100,100,100.0,7.13,16.71,1562,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000278,0.41455649019483054,0.4266379136059203,0.41455649019483054,0.5156701403515546,50.0,25.0,2026-08-04 18:21:46,Bumnsaya Place,8,2,2026-08-04 18:21:46,2026-08-05,27.67,Buriram,LT,Lower Isan - Central,Mapped,Mapped,104653.0,13.0,764.0,50.0,0.0,,,0.0,0.0,,0,0.06544502617801047,0.0,1.62,0.44,100,100,100.0,6.48,16.7,1563,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43609,0.3545298168973812,0.3545298168973812,0.3545298168973812,0.5186786444531754,288.0,96.0,2026-08-04 22:18:28,Bright Hotel,18,0,,2026-08-11,26.35,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,248037.0,4.0,1122.0,288.0,0.0,-0.0415976213697958,-0.0415976213697958,1.0,2.0,,0,0.25668449197860965,0.0,3.83,0.13,100,100,100.0,7.22,16.7,1564,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
1369,0.39387207531313545,0.39387207531313545,0.39387207531313545,0.5112001625150134,100.0,100.0,2026-08-04 23:33:09,Charoen Thani Khon Kean,3,0,,2026-08-11,26.29,Khon Kaen,LT,Upper Isan - East,Mapped,Mapped,191624.0,63.0,591.5,100.0,0.0,0.034328728202233,0.034328728202233,1.0,4.0,,0,0.16906170752324598,0.0,2.96,2.12,100,100,100.0,7.37,16.69,1565,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4935444,0.29761652507980585,0.30277483646528386,0.29761652507980585,0.5079534290677415,68.0,21.0,2026-08-04 11:36:45,888 Resort,12,0,,2026-08-25,23.22,Rayong,KA,Upper Isan - East,Mapped,Mapped,437589.0,126.0,8.0,68.0,0.0,,,0.0,4.0,,0,8.5,0.0,6.76,4.24,100,100,100.0,9.3,16.69,1566,Low,Monitor,No immediate distribution issue requires action.
43868,0.36903864367562095,0.4055153973012101,0.36903864367562095,0.5091745583660354,450.0,240.0,2026-08-04 19:05:32,Akelada Hotel,32,5,2026-08-04 12:51:31,2026-08-05,28.12,Buriram,LT,Lower Isan - Central,Mapped,Mapped,63289.0,20.0,764.0,450.0,0.0,,,0.0,5.0,,0,0.5890052356020943,0.0,0.98,0.67,100,100,100.0,6.32,16.69,1567,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183064,0.3821733337676865,0.3821733337676865,0.3821733337676865,0.5232534442217417,42.0,42.0,2026-08-04 19:05:32,Thanaphat Place Buriram,6,0,,2026-08-04,26.33,Buriram,KA,Lower Isan - Central,Mapped,Mapped,232566.0,4.0,504.5,42.0,0.0,,,0.0,0.0,,0,0.08325074331020813,0.0,3.59,0.13,100,100,100.0,7.1,16.68,1568,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183466,0.38403943768927357,0.38403943768927357,0.38403943768927357,0.5048971255077335,6.0,6.0,2026-08-04 12:51:31,297 Nature Residence,3,0,,2026-08-04,25.75,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,339737.0,4.0,2531.5,6.0,0.0,,,0.0,0.0,,0,0.002370136282836263,0.0,5.25,0.13,100,100,100.0,7.81,16.68,1569,Low,Monitor,No immediate distribution issue requires action.
