ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4885010,Sann Boutique Hotel,0.3711923108607245,0.4569443224280307,0.3711923108607245,0.5075478626047183,96.0,147.0,36.0,55.0,2026-08-03 23:48:09,57.0,105.0,12,2026-08-03 23:48:09,2026-08-04,25.86,Chiang Rai,KA,North,Mapped,Mapped,280729.0,100.0,96.0,147.0,1.0,,,0.0,0.0,,0,1.53125,0.010416666666666666,4.34,3.37,100,100,100.0,8.35,17.01,2283,Low,Monitor,No immediate distribution issue requires action.
245,Montien Hotel Surawong Bangkok,0.41694041530285314,0.4485784154963763,0.41694041530285314,0.5071900716763421,334.0,177.0,51.0,32.0,2026-08-03 23:48:09,98.0,368.0,40,2026-08-03 23:48:09,2026-08-06,28.56,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,106493.0,21.0,334.0,177.0,0.0,,,0.0,0.0,,0,0.5299401197604791,0.0,1.64,0.71,100,100,100.0,6.74,17.01,2284,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181483,Crystal Nongkhai Hotel,0.4113070738902765,0.4113070738902765,0.4113070738902765,0.5335068974752252,29.0,4.0,29.0,4.0,2026-07-30 21:33:26,6.0,1.0,0,,2026-07-30,27.2,Nong Khai,LT,Upper Isan - East,Mapped,Mapped,149899.0,40.0,29.0,4.0,0.0,,,0.0,0.0,,0,0.13793103448275862,0.0,2.32,1.35,100,100,100.0,7.01,17.0,2285,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2009156,Wara Boutique Hotel,0.4233873703531211,0.4645982736985119,0.4233873703531211,0.5095955980672812,478.0,434.0,44.0,45.0,2026-08-03 16:07:33,65.0,243.0,38,2026-08-03 15:07:56,2026-08-02,28.28,Udon Thani,LT,Upper Isan - East,Mapped,Mapped,145194.0,7.0,478.0,434.0,0.0,,,0.0,0.0,,0,0.9079497907949791,0.0,2.24,0.24,100,100,100.0,6.85,17.0,2286,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4126732,The Northeast Hotel,0.30717668223820643,0.321313564199161,0.30717668223820643,0.5067153893389398,107.0,15.0,18.0,3.0,2026-08-02 08:14:53,25.0,14.0,0,,2026-07-30,22.76,Si Sa Ket,KA,Lower Isan - Central,Mapped,Mapped,431791.0,227.0,107.0,15.0,0.0,,,0.0,0.0,,0,0.14018691588785046,0.0,6.67,7.65,100,100,100.0,10.18,16.99,2287,Low,Monitor,No immediate distribution issue requires action.
65039,The Best Place,0.3746513131383237,0.4898498172772041,0.3746513131383237,0.5124854807510097,405.0,72.0,53.0,14.0,2026-08-03 11:53:54,74.0,53.0,9,2026-07-29 14:31:42,2026-08-06,26.24,Samut Prakan,KA,BKK - Metro - Chon,Mapped,Mapped,326159.0,22.0,405.0,72.0,0.0,,,0.0,0.0,,0,0.17777777777777778,0.0,5.04,0.74,100,100,100.0,7.99,16.99,2288,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4872890,The Great Winter,0.4094158314696238,0.4094158314696238,0.4094158314696238,0.5052910006768677,32.0,7.0,32.0,7.0,2026-07-28 21:50:38,0.0,1.0,0,,2026-07-28,26.48,Chiang Rai,KA,North,Mapped,Mapped,343640.0,2.0,32.0,7.0,0.0,,,0.0,0.0,,0,0.21875,0.0,5.31,0.07,100,100,100.0,7.97,16.98,2289,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138068,Alisa Hotel Krabi,0.3911575405588428,0.4396074085164366,0.3911575405588428,0.510083047533818,126.0,55.0,33.0,29.0,2026-08-02 14:03:19,22.0,40.0,4,2026-07-30 19:34:13,2026-08-04,26.18,Krabi,KA,Upper South,Mapped,Mapped,194129.0,130.0,126.0,55.0,0.0,,,0.0,0.0,,0,0.4365079365079365,0.0,3.0,4.38,100,100,100.0,8.05,16.98,2290,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43897,Roma Hotel Khonkaen,0.4050716091532777,0.4525061653737677,0.4050716091532777,0.5054614464528352,369.0,149.0,61.0,26.0,2026-08-03 22:34:02,52.0,66.0,18,2026-08-03 22:34:02,2026-08-04,27.06,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,73370.0,162.0,369.0,149.0,0.0,,,0.0,0.0,0.134,4,0.4037940379403794,0.0,1.13,5.46,100,100,100.0,7.62,16.98,2291,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101095,Maison Hotel Bangkok,0.37657075048020094,0.3949463909578928,0.37657075048020094,0.5105898529092742,146.0,184.0,52.0,15.0,2026-08-02 04:29:12,149.0,106.0,14,2026-08-01 01:16:56,2026-07-29,27.3,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,166722.0,62.0,146.0,184.0,0.0,,,0.0,0.0,,0,1.2602739726027397,0.0,2.57,2.09,100,100,100.0,7.37,16.98,2292,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21222,KP Place,0.4699320314579667,0.4699320314579667,0.4699320314579667,0.5142025948870589,23.0,16.0,23.0,16.0,2026-08-01 17:05:11,2.0,6.0,2,2026-08-01 15:35:20,2026-08-01,29.11,Lop Buri,LT,Lower Isan - Central,Mapped,Mapped,34209.0,11.0,23.0,16.0,0.0,,,0.0,0.0,,0,0.6956521739130435,0.0,0.53,0.37,100,100,100.0,6.2,16.97,2293,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101878,T2 The Portal Sukhumvit,0.42873858671037773,0.4653756465780168,0.42873858671037773,0.5042329579838968,346.0,96.0,81.0,23.0,2026-07-30 19:47:41,56.0,21.0,8,2026-07-29 21:48:41,2026-08-06,27.97,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,148264.0,33.0,346.0,96.0,0.0,,,0.0,0.0,,0,0.2774566473988439,0.0,2.29,1.11,100,100,100.0,7.07,16.97,2294,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63445,Rittiboon Vintage,0.36360970013491606,0.4137083122418351,0.36360970013491606,0.5078103377548601,40.0,288.0,20.0,53.0,2026-08-03 23:48:09,44.0,281.0,26,2026-08-03 13:37:45,2026-08-03,25.64,Phrae,KA,North,Mapped,Mapped,304821.0,91.0,40.0,288.0,0.0,,,0.0,0.0,,0,7.2,0.0,4.71,3.07,100,100,100.0,8.4,16.97,2295,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
174253,The B Ranong Trend Hotel,0.372603058289534,0.4716505949879601,0.372603058289534,0.505634734777349,432.0,106.0,42.0,19.0,2026-08-03 13:51:33,15.0,31.0,12,2026-08-01 19:49:06,2026-08-04,25.25,Ranong,LT,Upper South,Mapped,Mapped,206355.0,199.0,432.0,106.0,1.0,,,0.0,0.0,,0,0.24537037037037038,0.0023148148148148147,3.19,6.7,100,100,100.0,8.66,16.96,2296,Low,Monitor,No immediate distribution issue requires action.
43641,The Phant Hotel,0.42414238039339985,0.4936198172721727,0.42414238039339985,0.5092085799214019,172.0,146.0,36.0,39.0,2026-08-03 10:52:46,10.0,29.0,2,2026-07-30 22:48:20,2026-08-04,27.32,Surin,KA,Lower Isan - Central,Mapped,Mapped,154558.0,67.0,172.0,146.0,0.0,,,0.0,0.0,,0,0.8488372093023255,0.0,2.39,2.26,100,100,100.0,7.34,16.96,2297,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21441,Royal Princess City Lamphun,0.43298339893473176,0.4595127216067758,0.43298339893473176,0.5121067446252837,403.0,57.0,43.0,8.0,2026-07-31 20:17:28,18.0,30.0,20,2026-07-31 19:33:49,2026-07-31,27.83,Lamphun,KA,North,Mapped,Mapped,157309.0,18.0,403.0,57.0,0.0,,,0.0,0.0,,0,0.141439205955335,0.0,2.43,0.61,100,100,100.0,6.96,16.95,2298,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102037,Warm Beach Resort,0.2869439449081697,0.3187423387999866,0.2869439449081697,0.5097118548560713,28.0,7.0,19.0,3.0,2026-08-03 02:16:09,26.0,3.0,0,,2026-08-03,22.0,Prachuapkhirikhan,LT,Lower South - West,Mapped,Not Live,11150.0,0.0,28.0,7.0,0.0,,,0.0,0.0,0.6375,2,0.25,0.0,0.17,0.0,100,40,70.0,4.49,16.94,2299,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921043,The Hub Hotel & Fitness Surin,0.37604110645232325,0.4646335953979915,0.37604110645232325,0.5046364300743532,147.0,90.0,19.0,24.0,2026-08-03 15:22:07,47.0,113.0,10,2026-07-31 14:54:12,2026-08-07,25.88,Surin,KA,Lower Isan - Central,Mapped,Mapped,364832.0,27.0,147.0,90.0,0.0,,,0.0,0.0,,0,0.6122448979591837,0.0,5.63,0.91,100,100,100.0,8.26,16.94,2300,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920724,GRAND PA Hotel&Resort,0.31532283951607043,0.3407847444230434,0.31532283951607043,0.5249917157075104,200.0,8.0,43.0,1.0,2026-08-01 01:16:56,182.0,1.0,0,,2026-08-05,25.42,Lamphun,KA,North,Mapped,Mapped,328325.0,50.0,200.0,8.0,0.0,,,0.0,0.0,,0,0.04,0.0,5.07,1.68,100,100,100.0,8.12,16.94,2301,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2054,Ayothaya Riverside,0.33189162247528553,0.3759672462359099,0.33189162247528553,0.5289859158856668,202.0,10.0,41.0,2.0,2026-08-03 16:07:33,212.0,4.0,0,,2026-08-16,26.54,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Mapped,Mapped,120487.0,111.0,202.0,10.0,0.0,,,0.0,0.0,,0,0.04950495049504951,0.0,1.86,3.74,100,100,100.0,7.36,16.93,2302,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4730681,Baan Phuthadol,0.39871027760654226,0.4286260555662959,0.39871027760654226,0.5184253164172098,222.0,29.0,42.0,11.0,2026-08-03 06:59:38,32.0,18.0,0,,2026-07-31,26.75,Mae Hong Son,KA,North,Mapped,Mapped,243445.0,19.0,222.0,29.0,0.0,,,0.0,0.0,,0,0.13063063063063063,0.0,3.76,0.64,100,100,100.0,7.42,16.92,2303,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65672,Infinity Seesun Resort,0.4010611237073827,0.4861570332879568,0.4010611237073827,0.5102817653718595,33.0,30.0,16.0,12.0,2026-08-01 17:05:11,2.0,10.0,2,2026-07-28 19:48:51,2026-07-30,26.29,Buriram,KA,Lower Isan - Central,Mapped,Mapped,156642.0,137.0,33.0,30.0,1.0,,,0.0,0.0,,0,0.9090909090909091,0.030303030303030304,2.42,4.61,100,100,100.0,7.85,16.92,2304,Low,Monitor,No immediate distribution issue requires action.
4604,Golden Dragon Resort,0.40875694953286296,0.496174522424804,0.40875694953286296,0.513076692175752,96.0,38.0,32.0,16.0,2026-07-31 23:03:39,12.0,21.0,6,2026-07-30 23:17:53,2026-07-31,26.79,Sing Buri,KA,Lower Isan - Central,Mapped,Mapped,211589.0,50.0,96.0,38.0,0.0,,,0.0,0.0,,0,0.3958333333333333,0.0,3.27,1.68,100,100,100.0,7.5,16.92,2305,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885097,Big Elephant Hotel,0.3520687179799254,0.3967314692178089,0.3520687179799254,0.514176588144826,113.0,19.0,18.0,5.0,2026-08-03 22:19:14,60.0,14.0,10,2026-08-03 20:50:04,2026-07-30,25.14,Yasothon,KA,Lower Isan - Central,Mapped,Mapped,382708.0,46.0,113.0,19.0,0.0,,,0.0,0.0,,0,0.168141592920354,0.0,5.91,1.55,100,100,100.0,8.45,16.91,2306,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102038,DAY & NIGHT HOTEL,0.37390516512066435,0.4961363654010017,0.37390516512066435,0.5090684927914121,217.0,304.0,19.0,45.0,2026-08-03 23:48:09,22.0,158.0,36,2026-08-03 16:07:33,2026-08-02,25.63,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,282813.0,94.0,217.0,304.0,0.0,,,0.0,0.0,0.3872,7,1.400921658986175,0.0,4.37,3.17,100,100,100.0,8.26,16.91,2307,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
177855,The Rich Residence Surat Thani,0.39552604135342523,0.4505149385212402,0.39552604135342523,0.5106141659389619,221.0,251.0,28.0,58.0,2026-08-03 20:50:04,46.0,171.0,20,2026-08-03 20:35:21,2026-08-20,26.85,Surat Thani,LT,Upper South,Mapped,Mapped,97874.0,135.0,221.0,251.0,1.0,,,0.0,0.0,0.1552,1,1.1357466063348416,0.004524886877828055,1.51,4.55,100,100,100.0,7.49,16.91,2308,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63633,24@Home Hotel,0.3653005264636593,0.4421512018412929,0.3653005264636593,0.505932104076298,156.0,88.0,59.0,18.0,2026-08-03 22:48:26,22.0,30.0,2,2026-08-03 13:23:07,2026-08-03,25.05,Nonthaburi,KA,BKK - Metro - Chon,Mapped,Mapped,454056.0,14.0,156.0,88.0,0.0,,,0.0,0.0,,0,0.5641025641025641,0.0,7.01,0.47,100,100,100.0,8.66,16.9,2309,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4718,Baan Ingna Resort Chaiyaphoom,0.37026372549927294,0.4317482406340869,0.37026372549927294,0.5072513366783487,152.0,140.0,18.0,33.0,2026-08-03 16:07:33,2.0,36.0,0,,2026-07-28,25.03,Chaiyaphum,KA,Upper Isan - East,Mapped,Mapped,458732.0,8.0,152.0,140.0,0.0,,,0.0,0.0,0.2338,2,0.9210526315789473,0.0,7.08,0.27,100,100,100.0,8.63,16.9,2310,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4937186,Kinbox Estate,0.2925356289757197,0.3503033235474412,0.2925356289757197,0.5078163147850863,42.0,20.0,10.0,3.0,2026-08-03 18:23:18,13.0,7.0,0,,2026-08-05,22.03,Samut Sakhon,KA,BKK - Metro - Chon,Mapped,Mapped,715826.0,46.0,42.0,20.0,0.0,,,0.0,0.0,,0,0.47619047619047616,0.0,11.06,1.55,100,100,100.0,10.4,16.89,2311,Low,Monitor,No immediate distribution issue requires action.
4896890,MG Thungsong,0.29407144643848626,0.321313564199161,0.29407144643848626,0.5065719828532149,0.0,8.0,0.0,2.0,2026-08-03 22:19:14,0.0,27.0,1,2026-07-30 18:21:45,2026-08-06,21.93,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Not Live,6725.0,5.0,0.0,8.0,0.0,,,0.0,0.0,,0,,,0.1,0.17,100,40,70.0,4.49,16.89,2312,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
23907,Windsor Resort Hotel,0.40781948545297686,0.4251816676910872,0.40781948545297686,0.5042825366785033,126.0,84.0,43.0,36.0,2026-08-01 13:04:33,4.0,47.0,4,2026-08-01 11:02:08,2026-07-31,26.51,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,169600.0,117.0,126.0,84.0,0.0,,,0.0,0.0,,0,0.6666666666666666,0.0,2.62,3.94,100,100,100.0,7.79,16.89,2313,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1382,Sima Thani Hotel,0.40902029639950593,0.491099116148361,0.40902029639950593,0.5107923920241619,150.0,123.0,36.0,30.0,2026-08-01 22:02:56,8.0,18.0,8,2026-08-01 21:19:18,2026-08-09,26.7,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,168322.0,89.0,150.0,123.0,0.0,,,0.0,0.0,,0,0.82,0.0,2.6,3.0,100,100,100.0,7.54,16.89,2314,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2009155,Bangsaphan Resort,0.40920125593033196,0.4725999152892843,0.40920125593033196,0.513075989257126,218.0,166.0,45.0,35.0,2026-08-03 09:18:35,42.0,80.0,12,2026-08-02 22:34:51,2026-07-31,27.27,Prachuapkhirikhan,KA,Lower South - West,Mapped,Mapped,155170.0,49.0,218.0,166.0,0.0,,,0.0,0.0,0.4486,2,0.7614678899082569,0.0,2.4,1.65,100,100,100.0,7.15,16.89,2315,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
714,G Hua Hin Resort & Mall,0.29574708209392925,0.3002681921588812,0.29574708209392925,0.5080647894041224,0.0,3.0,0.0,2.0,2026-08-03 13:51:33,0.0,1.0,0,,2026-08-22,21.99,Hua Hin,LT,Lower South - West,Mapped,Not Live,3531.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,0,,,0.05,0.0,100,40,70.0,4.42,16.89,2316,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
63720,Na Tub Thieng Boutique Resort,0.32665258514170264,0.4145041124476972,0.32665258514170264,0.5209136494590154,181.0,15.0,32.0,6.0,2026-08-03 22:48:26,159.0,13.0,8,2026-07-30 21:33:26,2026-08-04,25.51,Trang,KA,Upper South,Mapped,Mapped,287744.0,73.0,181.0,15.0,1.0,,,0.0,0.0,,0,0.08287292817679558,0.0055248618784530384,4.44,2.46,100,100,100.0,8.06,16.89,2317,Low,Monitor,No immediate distribution issue requires action.
2010838,All Day Hostel @ BTS Bang Chak,0.3769147265836786,0.5036116547040108,0.3769147265836786,0.5048431712272501,344.0,528.0,52.0,69.0,2026-08-02 17:47:51,158.0,263.0,24,2026-08-02 17:47:51,2026-08-05,27.53,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,55833.0,117.0,344.0,528.0,0.0,,,0.0,0.0,,0,1.5348837209302326,0.0,0.86,3.94,100,100,100.0,7.12,16.87,2318,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63681,City Park Hotel Phatthalung,0.4389538804196112,0.4716493614557356,0.4389538804196112,0.5107403923492531,66.0,25.0,34.0,16.0,2026-07-29 22:36:42,4.0,11.0,6,2026-07-28 16:47:58,2026-07-28,27.84,Phatthalung,KA,Lower South - West,Mapped,Mapped,133045.0,22.0,66.0,25.0,0.0,,,0.0,0.0,,0,0.3787878787878788,0.0,2.05,0.74,100,100,100.0,6.82,16.87,2319,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4980623,Kimcan Cottage,0.3366159703192017,0.4261297171146632,0.3366159703192017,0.5134684513930223,492.0,134.0,29.0,18.0,2026-08-03 13:51:33,77.0,32.0,4,2026-08-03 13:51:33,2026-08-05,24.75,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,464824.0,9.0,492.0,134.0,0.0,,,0.0,0.0,,0,0.27235772357723576,0.0,7.18,0.3,100,100,100.0,8.63,16.87,2320,Low,Monitor,No immediate distribution issue requires action.
43952,Bluehouse Boutique Hotel,0.3377042187253399,0.4880583260794964,0.3377042187253399,0.5090336689657313,138.0,302.0,22.0,100.0,2026-08-03 16:07:33,33.0,105.0,4,2026-08-03 15:22:07,2026-08-04,24.25,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,382266.0,119.0,138.0,302.0,0.0,,,0.0,0.0,,0,2.1884057971014492,0.0,5.9,4.01,100,100,100.0,9.0,16.87,2321,Low,Monitor,No immediate distribution issue requires action.
65466,Leosor Hotel,0.37257658999047455,0.4479883172293581,0.37257658999047455,0.5088475041421886,217.0,256.0,35.0,53.0,2026-08-03 23:48:09,57.0,172.0,24,2026-08-03 22:34:02,2026-08-05,26.03,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,244845.0,84.0,217.0,256.0,0.0,,,0.0,0.0,,0,1.1797235023041475,0.0,3.78,2.83,100,100,100.0,7.94,16.87,2322,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
98,Tara Garden,0.3854906990032901,0.3945668095797,0.3854906990032901,0.5103876015661971,231.0,82.0,76.0,24.0,2026-08-02 20:32:44,36.0,37.0,2,2026-07-29 15:04:41,2026-07-29,26.13,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,223483.0,89.0,231.0,82.0,0.0,,,0.0,0.0,,0,0.354978354978355,0.0,3.45,3.0,100,100,100.0,7.85,16.87,2323,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183448,BaaiBaai Mansion,0.29076566479777005,0.3326031587242891,0.29076566479777005,0.5071773112566572,42.0,32.0,13.0,9.0,2026-08-03 23:03:50,9.0,8.0,0,,2026-07-29,21.9,Hatyai,LT,Lower South - West,Mapped,Not Live,6682.0,0.0,42.0,32.0,0.0,,,0.0,0.0,,0,0.7619047619047619,0.0,0.1,0.0,100,40,70.0,4.43,16.86,2324,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4393687,Tasai Residence Chiang Rai,0.2790864170544291,0.3008533708068526,0.2790864170544291,0.5081233883051307,79.0,27.0,7.0,3.0,2026-08-01 23:47:33,44.0,1.0,0,,2026-08-19,21.88,Chiang Rai,LT,North,Mapped,Not Live,6054.0,0.0,79.0,27.0,0.0,,,0.0,0.0,,0,0.34177215189873417,0.0,0.09,0.0,100,40,70.0,4.42,16.86,2325,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
63791,Sakorn Residence & Hotel,0.33803523109939543,0.3533007247620353,0.33803523109939543,0.5351303757567336,326.0,11.0,52.0,3.0,2026-08-03 18:37:43,288.0,6.0,0,,2026-08-05,27.87,Chiang Mai,LT,North,Mapped,Mapped,82406.0,7.0,326.0,11.0,0.0,,,0.0,0.0,,0,0.03374233128834356,0.0,1.27,0.24,100,100,100.0,6.28,16.85,2326,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
177802,Unity Hotel,0.2920402352207354,0.3351143221522406,0.2920402352207354,0.5048363187474522,2.0,8.0,1.0,5.0,2026-07-31 22:19:14,1.0,5.0,0,,2026-08-04,21.8,Si Sa Ket,LT,Lower Isan - Central,Mapped,Not Live,20382.0,1.0,2.0,8.0,0.0,,,0.0,0.0,,0,4.0,0.0,0.31,0.03,100,40,70.0,4.52,16.85,2327,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4920885,Good Nine Hotel,0.3542290014280046,0.4342327019654168,0.3542290014280046,0.5083798550872498,432.0,106.0,45.0,29.0,2026-08-03 20:03:53,80.0,65.0,26,2026-08-03 18:23:18,2026-08-05,25.44,Samut Prakan,KA,BKK - Metro - Chon,Mapped,Mapped,317623.0,69.0,432.0,106.0,0.0,,,0.0,0.0,,0,0.24537037037037038,0.0,4.91,2.32,100,100,100.0,8.24,16.84,2328,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
764,Huahin Grand Hotel & Plaza,0.4192016362913958,0.4918089677422428,0.4192016362913958,0.5055266020473433,550.0,1537.0,54.0,347.0,2026-08-03 23:48:09,82.0,1113.0,20,2026-08-01 10:02:30,2026-07-30,29.43,Hua Hin,LT,Lower South - West,Mapped,Mapped,4239.0,0.0,550.0,1537.0,1.0,,,0.0,0.0,0.7223,8,2.7945454545454544,0.0018181818181818182,0.07,0.0,100,100,100.0,5.92,16.84,2329,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
152936,The Terminal Khon Kaen Hotel,0.3785360667682236,0.4325125328529117,0.3785360667682236,0.5058196294587033,266.0,81.0,52.0,19.0,2026-08-02 22:03:20,26.0,44.0,4,2026-07-29 21:33:05,2026-07-29,25.65,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,225260.0,129.0,266.0,81.0,0.0,,,0.0,0.0,,0,0.30451127819548873,0.0,3.48,4.34,100,100,100.0,8.17,16.84,2330,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152364,Avada Hotel Trat,0.3846091479995125,0.4106616275782696,0.3846091479995125,0.5104674244403321,85.0,12.0,44.0,7.0,2026-08-03 13:51:33,2.0,1.0,2,2026-08-03 12:54:32,2026-08-03,25.62,Trat,KA,Upper Isan - East,Mapped,Mapped,366975.0,11.0,85.0,12.0,0.0,,,0.0,0.0,,0,0.1411764705882353,0.0,5.67,0.37,100,100,100.0,8.07,16.83,2331,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922578,Red Heritage Hotel,0.4035612089440032,0.5101859792024417,0.4035612089440032,0.5066465619402449,117.0,725.0,16.0,94.0,2026-08-03 18:37:43,4.0,385.0,36,2026-08-03 02:59:24,2026-08-08,26.85,Uttaradit,KA,North,Mapped,Mapped,224434.0,30.0,117.0,725.0,0.0,,,0.0,0.0,,0,6.196581196581197,0.0,3.47,1.01,100,100,100.0,7.41,16.83,2332,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
