ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
4896923,2026-08-28,2026-08-17 23:49:11,0.2910002489921984,0.5108568870216171,2.5,3.0,2,Terra Villa Resort,Nakhonratchasima,new entry,2026-08-17 23:49:11,289.0,10,0.0,,,,,,,0.010380622837370242,0.0,,,,,,,3.0,New
4896923,2026-08-29,2026-08-17 23:49:11,0.2910002489921984,0.5108568870216171,2.5,3.0,2,Terra Villa Resort,Nakhonratchasima,new entry,2026-08-17 23:49:11,69.0,12,0.0,,,,,,,0.043478260869565216,0.0,,,2026-08-16 19:18:38,140.0,15.0,-71.0,3.0,New
4896927,2026-08-18,2026-08-17 14:37:20,0.3049408122860651,0.5104825306027646,12.0,7.0,7,Pan On Residence Pluakdaeng,Rayong,continues,2026-08-17 23:49:11,2807.5,61,0.0,,,0.0,1.0,,,0.002493321460373998,0.0,0.0,,2026-08-16 23:48:48,1347.0,42.0,1460.5,7.0,New
4896927,2026-08-19,2026-08-17 14:37:20,0.2960079200112579,0.5092924527567814,7.0,7.0,7,Pan On Residence Pluakdaeng,Rayong,continues,2026-08-17 23:49:11,2606.5,59,0.0,,,0.0,1.0,,,0.002685593708037598,0.0,0.0,,2026-08-16 23:48:48,956.5,36.0,1650.0,7.0,New
4896932,2026-08-28,2026-08-17 03:45:52,0.3734897023740267,0.5176697619943973,0.0,4.0,8,Suansin Garden Resort Hotel,Tak,unknown,2026-08-17 22:48:21,112.0,24,0.0,,,,,,,0.03571428571428571,0.0,,,2026-08-16 12:32:28,146.0,8.0,-34.0,4.0,New
4901456,2026-08-17,2026-08-17 17:22:18,0.45151956007752797,0.5155254399019962,43.0,118.0,10,PLAAI Plus Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,2882.5,71,0.0,,,0.0,4.0,,,0.040936686903729404,0.0,0.0,261.0,2026-08-16 23:48:48,1494.0,49.0,1388.5,-143.0,Down
4901456,2026-08-18,2026-08-17 14:53:50,0.4247820050171308,0.5141652307509765,40.0,70.0,8,PLAAI Plus Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,2807.5,61,0.0,,,0.0,4.0,-0.0271,0.0271,0.024933214603739984,0.0,0.0,264.0,2026-08-16 23:48:48,1347.0,42.0,1460.5,-194.0,Down
4901456,2026-08-19,2026-08-17 14:53:50,0.3895588368057798,0.5105576390337054,38.5,18.0,8,PLAAI Plus Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,2606.5,59,0.0,,,,,-0.1637,0.1637,0.006905812392096681,0.0,,237.0,2026-08-16 23:48:48,956.5,36.0,1650.0,-219.0,Down
4901456,2026-08-28,2026-08-17 03:15:00,0.42881132940646244,0.5080674747986775,28.0,59.0,8,PLAAI Plus Hotel Rayong,Rayong,modify,2026-08-17 13:07:27,607.0,16,0.0,,,0.0,4.0,,,0.09719934102141681,0.0,0.0,,,,,,59.0,New
4901456,2026-08-29,2026-08-17 03:15:00,0.42976577840250796,0.5082729954345628,28.0,61.0,8,PLAAI Plus Hotel Rayong,Rayong,continues,2026-08-17 10:50:17,506.0,16,0.0,,,0.0,4.0,,,0.12055335968379446,0.0,0.0,,2026-08-16 16:48:16,488.0,17.0,18.0,61.0,New
4901456,2026-09-01,2026-08-17 14:53:50,0.29456733455887946,0.5064004133114931,0.0,24.0,2,PLAAI Plus Hotel Rayong,Rayong,continues,2026-08-17 14:53:50,0.0,2,0.0,,,0.0,4.0,,,,0.0,0.0,,2026-08-16 20:17:49,0.0,16.0,0.0,24.0,New
4901456,2026-09-07,2026-08-17 23:49:11,0.31697857329056023,0.5098358218111182,3.0,43.0,5,PLAAI Plus Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,104.0,35,0.0,,,,,,,0.41346153846153844,0.0,,,2026-08-16 08:00:17,0.0,8.0,104.0,43.0,New
4906095,2026-08-18,2026-08-17 22:02:24,0.3860844574127499,0.5361346163734458,20.5,8.0,9,Le Lert Hotel Ratchaburi,Ratchaburi,unknown,2026-08-17 22:02:24,518.0,42,0.0,,,,,,,0.015444015444015444,0.0,,,2026-08-16 22:17:36,480.0,32.0,38.0,8.0,New
4906095,2026-09-07,2026-08-17 13:52:19,0.2744264940219748,0.506675611708559,2.0,8.0,8,Le Lert Hotel Ratchaburi,Ratchaburi,continues,2026-08-17 13:52:19,23.0,15,0.0,,,0.0,4.0,,,0.34782608695652173,0.0,0.0,,,,,,8.0,New
4907823,2026-08-17,2026-08-17 18:36:16,0.33133234504651415,0.505360574463616,18.0,50.0,10,Classiccar Caravan Resort,Chainat,continues,2026-08-17 23:03:15,336.0,27,0.0,,,0.0,2.0,,,0.1488095238095238,0.0,0.0,219.0,2026-08-16 19:33:12,105.0,7.0,231.0,-169.0,Down
4908057,2026-08-18,2026-08-17 23:49:11,0.44285837167442677,0.5184252967540675,50.0,35.0,2,Poolrada Boutique Hotel,Phuket,continues,2026-08-17 23:49:11,1947.0,51,0.0,,,,,,,0.017976373908577297,0.0,,,2026-08-16 23:48:48,1199.5,33.0,747.5,35.0,New
4908057,2026-08-19,2026-08-17 23:49:11,0.4337479655428055,0.5141453550228626,50.0,25.0,2,Poolrada Boutique Hotel,Phuket,continues,2026-08-17 23:49:11,1968.5,47,0.0,,,,,,,0.0127000254000508,0.0,,,2026-08-16 22:49:43,1020.5,25.0,948.0,25.0,New
4908647,2026-08-17,2026-08-17 00:31:03,0.3395966727316131,0.5299256731677694,31.0,6.0,3,USABAI Riverside Boutique Hotel,Chanthaburi,continues,2026-08-17 23:49:11,1412.0,53,0.0,,,0.0,13.0,,,0.00424929178470255,0.0,0.0,10.0,2026-08-16 23:48:48,952.0,51.0,460.0,-4.0,Down
4908647,2026-08-18,2026-08-17 18:36:16,0.3146391808205114,0.5235545110383737,14.0,6.0,6,USABAI Riverside Boutique Hotel,Chanthaburi,continues,2026-08-17 23:18:04,1174.5,47,0.0,,,0.0,13.0,,,0.005108556832694764,0.0,0.0,,2026-08-16 23:48:48,471.0,35.0,703.5,6.0,New
4911717,2026-08-17,2026-08-17 14:37:20,0.3090437102984301,0.5192356049230759,12.0,7.0,7,Numhom Resort,Uthai Thani,continues,2026-08-17 23:49:11,370.0,30,0.0,,,,,,,0.01891891891891892,0.0,,,2026-08-16 21:34:39,241.5,12.0,128.5,7.0,New
4911719,2026-08-17,2026-08-17 11:20:43,0.3389368988789015,0.5377917988808044,40.0,10.0,10,The Motifs Eco Hotel,Chanthaburi,continues,2026-08-17 23:49:11,1412.0,53,0.0,,,0.0,2.0,,,0.007082152974504249,0.0,0.0,6.0,2026-08-16 23:48:48,952.0,51.0,460.0,4.0,Up
4911719,2026-08-18,2026-08-17 18:36:16,0.32452626337052526,0.5321491129884413,19.0,6.0,6,The Motifs Eco Hotel,Chanthaburi,continues,2026-08-17 23:18:04,1174.5,47,0.0,,,0.0,2.0,,,0.005108556832694764,0.0,0.0,,2026-08-16 23:48:48,471.0,35.0,703.5,6.0,New
4911719,2026-08-26,2026-08-17 00:16:04,0.3432144018222928,0.5412375227405428,43.0,2.0,2,The Motifs Eco Hotel,Chanthaburi,continues,2026-08-17 18:36:16,350.0,8,0.0,,,0.0,2.0,,,0.005714285714285714,0.0,0.0,6.0,2026-08-16 23:48:48,216.0,6.0,134.0,-4.0,Down
4911719,2026-08-27,2026-08-17 00:16:04,0.3432144018222928,0.5412375227405428,43.0,2.0,2,The Motifs Eco Hotel,Chanthaburi,continues,2026-08-17 14:53:50,431.0,10,0.0,,,,,,,0.004640371229698376,0.0,,6.0,2026-08-16 23:48:48,344.0,14.0,87.0,-4.0,Down
4914009,2026-08-17,2026-08-17 12:52:22,0.41004191822524294,0.509754469981029,26.0,314.0,15,Hotel Scarlett,Nakhon Si Thammarat,continues,2026-08-17 22:17:37,804.5,40,0.0,,,0.0,6.0,,,0.39030453697949036,0.0,0.0,,2026-08-16 23:18:43,1178.5,39.0,-374.0,314.0,New
4914009,2026-08-20,2026-08-17 14:53:50,0.38282465192052034,0.5095034927103161,28.0,205.0,11,Hotel Scarlett,Nakhon Si Thammarat,continues,2026-08-17 23:49:11,535.0,37,0.0,,,0.0,6.0,,,0.38317757009345793,0.0,0.0,,2026-08-16 15:48:59,214.0,15.0,321.0,205.0,New
4914009,2026-08-23,2026-08-17 17:22:18,0.4213731088101783,0.5035926497353459,26.0,16.0,1,Hotel Scarlett,Nakhon Si Thammarat,continues,2026-08-17 20:34:23,244.0,13,0.0,,,0.0,6.0,,,0.06557377049180328,0.0,0.0,,2026-08-16 23:48:48,48.0,3.0,196.0,16.0,New
4914009,2026-08-24,2026-08-17 17:22:18,0.4217187240851129,0.5110953405546179,27.0,120.0,9,Hotel Scarlett,Nakhon Si Thammarat,continues,2026-08-17 20:34:23,335.0,15,0.0,,,0.0,6.0,,,0.3582089552238806,0.0,0.0,,2026-08-16 22:17:36,448.0,9.0,-113.0,120.0,New
4914009,2026-08-25,2026-08-17 12:52:22,0.41305465327826474,0.512061344015824,27.0,67.0,8,Hotel Scarlett,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,476.5,19,0.0,,,0.0,6.0,,,0.14060860440713535,0.0,0.0,,,,,,67.0,New
4914109,2026-08-17,2026-08-17 19:48:55,0.2762776291956334,0.5028467803328265,3.5,6.0,6,Baanrai Modtuatoh Hotel,Si Sa Ket,continues,2026-08-17 21:03:00,237.0,49,0.0,,,,,,,0.02531645569620253,0.0,,,2026-08-16 20:17:49,253.5,31.0,-16.5,6.0,New
4914111,2026-08-17,2026-08-17 14:53:50,0.348598622467157,0.5115700207917666,3.0,247.0,13,NKW Resort,Kamphaeng Phet,continues,2026-08-17 20:34:23,373.0,39,0.0,,,0.0,6.0,,,0.6621983914209115,0.0,0.0,,2026-08-16 22:33:59,183.5,38.0,189.5,247.0,New
4914111,2026-08-19,2026-08-17 18:36:16,0.393332477524942,0.5068745258634726,18.0,521.0,6,NKW Resort,Kamphaeng Phet,continues,2026-08-17 23:49:11,293.0,44,0.0,,,0.0,6.0,,,1.7781569965870307,0.0,0.0,110.0,2026-08-16 20:33:13,131.5,27.0,161.5,411.0,Up
4914114,2026-08-17,2026-08-17 18:36:16,0.3189110651100285,0.5084178174372584,1.0,7.0,8,Nattaphong Grand Hotel,Nong Bua Lamphu,unknown,2026-08-17 18:36:16,517.0,23,0.0,,,,,,,0.013539651837524178,0.0,,,2026-08-16 23:18:43,58.0,15.0,459.0,7.0,New
4914116,2026-08-17,2026-08-17 14:53:50,0.36309935528579573,0.5073997304923439,7.5,8.0,4,Ing Loei Place,Loei,continues,2026-08-17 23:49:11,915.0,47,0.0,,,,,,,0.008743169398907104,0.0,,,2026-08-16 22:33:59,456.5,53.0,458.5,8.0,New
4914116,2026-08-18,2026-08-17 14:53:50,0.3479245258411243,0.506675611708559,3.0,8.0,4,Ing Loei Place,Loei,continues,2026-08-17 23:49:11,822.0,36,0.0,,,,,,,0.009732360097323601,0.0,,,2026-08-16 22:33:59,501.0,27.0,321.0,8.0,New
4914116,2026-08-19,2026-08-17 14:53:50,0.35507196959769893,0.5077372840477505,4.5,8.0,4,Ing Loei Place,Loei,continues,2026-08-17 14:53:50,449.0,16,0.0,,,,,,,0.017817371937639197,0.0,,,2026-08-16 22:33:59,242.0,34.0,207.0,8.0,New
4914116,2026-08-20,2026-08-17 14:53:50,0.3513109674055594,0.5077372840477505,3.5,8.0,4,Ing Loei Place,Loei,continues,2026-08-17 14:53:50,108.0,6,0.0,,,,,,,0.07407407407407407,0.0,,,2026-08-16 22:33:59,197.0,34.0,-89.0,8.0,New
4914130,2026-08-17,2026-08-17 19:33:58,0.2850985042938062,0.5064516212389999,5.0,6.0,6,S.B. Hotel Kantharalak,Si Sa Ket,continues,2026-08-17 21:03:00,237.0,49,0.0,,,,,,,0.02531645569620253,0.0,,,2026-08-16 20:17:49,253.5,31.0,-16.5,6.0,New
4914132,2026-08-17,2026-08-17 17:53:13,0.28918035768690536,0.5077799390469929,5.5,6.0,6,Bannsuanpan Resort,Sa Kaeo,continues,2026-08-17 23:33:38,700.5,55,0.0,,,,,,,0.008565310492505354,0.0,,12.0,2026-08-16 23:48:48,297.0,39.0,403.5,-6.0,Down
4914132,2026-08-18,2026-08-17 00:31:03,0.2877319748429565,0.506675611708559,5.0,3.0,3,Bannsuanpan Resort,Sa Kaeo,continues,2026-08-17 23:33:38,194.5,48,0.0,,,,,,,0.015424164524421594,0.0,,12.0,2026-08-16 23:48:48,126.0,23.0,68.5,-9.0,Down
4914146,2026-09-11,2026-08-17 12:07:21,0.27697104568273073,0.508323299954489,3.0,8.0,8,Phuview Place Chiangkham,Phayao,continues,2026-08-17 13:07:27,24.0,12,0.0,,,,,,,0.3333333333333333,0.0,,,,,,,8.0,New
4914149,2026-09-02,2026-08-17 23:49:11,0.33894175618625455,0.5136596349169203,1.0,176.0,4,Tour De Phuket,Phuket,continues,2026-08-17 23:49:11,78.0,20,0.0,,,,,,,2.2564102564102564,0.0,,,2026-08-16 20:04:37,48.0,29.0,30.0,176.0,New
4914149,2026-09-03,2026-08-17 23:49:11,0.3383808565351021,0.5132942345060532,1.0,173.0,4,Tour De Phuket,Phuket,continues,2026-08-17 23:49:11,78.0,20,0.0,,,,,,,2.217948717948718,0.0,,,2026-08-16 23:18:43,104.0,29.0,-26.0,173.0,New
4914149,2026-09-04,2026-08-17 23:49:11,0.33306170925242107,0.5105541304733072,1.0,144.0,4,Tour De Phuket,Phuket,continues,2026-08-17 23:49:11,98.0,24,0.0,,,,,,,1.469387755102041,0.0,,,2026-08-16 23:18:43,77.0,34.0,21.0,144.0,New
4914149,2026-09-05,2026-08-17 23:49:11,0.33334512620953344,0.5126527774210928,1.0,139.0,4,Tour De Phuket,Phuket,continues,2026-08-17 23:49:11,75.5,31,0.0,,,,,,,1.8410596026490067,0.0,,,2026-08-16 23:18:43,104.0,44.0,-28.5,139.0,New
4914153,2026-08-17,2026-08-17 22:48:21,0.27261469407037425,0.5074995588535515,2.0,8.0,8,The Pano Thepsatit,Chaiyaphum,continues,2026-08-17 23:49:11,346.0,40,0.0,,,0.0,4.0,,,0.023121387283236993,0.0,0.0,,2026-08-16 23:48:48,599.0,43.0,-253.0,8.0,New
4914162,2026-08-17,2026-08-17 18:36:16,0.29507548581795645,0.507042305271619,8.0,6.0,6,Muangthong Resort Khamsakaesaeng,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,0.0,3.0,,,0.0039946737683089215,0.0,0.0,,2026-08-16 23:48:48,2134.5,76.0,-632.5,6.0,New
4914162,2026-09-07,2026-08-17 14:06:34,0.2799487675086177,0.506675611708559,3.0,7.0,7,Muangthong Resort Khamsakaesaeng,Nakhonratchasima,continues,2026-08-17 23:49:11,66.0,26,0.0,,,,,,,0.10606060606060606,0.0,,,2026-08-16 20:33:13,18.5,11.0,47.5,7.0,New
4914175,2026-08-18,2026-08-17 21:03:00,0.34667961840494643,0.5070102616612705,2.0,414.0,8,Idin Place Hotel Somdet,Kalasin,continues,2026-08-17 23:33:38,66.0,24,0.0,,,,,,,6.2727272727272725,0.0,,,2026-08-16 20:04:37,11.0,17.0,55.0,414.0,New
4914175,2026-09-07,2026-08-17 14:53:50,0.320797532769821,0.5108734059680898,4.0,70.0,7,Idin Place Hotel Somdet,Kalasin,continues,2026-08-17 17:22:18,28.0,9,0.0,,,,,,,2.5,0.0,,,,,,,70.0,New
4914177,2026-08-17,2026-08-17 19:23:15,0.3102339613699653,0.520265712055362,12.5,6.0,6,The Peem by SP Hotel,Nakhon Nayok,continues,2026-08-17 20:48:25,493.0,20,0.0,,,0.0,1.0,,,0.012170385395537525,0.0,0.0,16.0,2026-08-16 21:48:56,252.0,17.0,241.0,-10.0,Down
4914177,2026-08-24,2026-08-17 13:22:31,0.3089219674689612,0.5208216326816565,11.5,8.0,8,The Peem by SP Hotel,Nakhon Nayok,continues,2026-08-17 13:37:39,78.0,9,0.0,,,,,,,0.10256410256410256,0.0,,,,,,,8.0,New
4915536,2026-08-17,2026-08-17 00:16:04,0.42703097095688747,0.5087378521403982,33.0,30.0,2,Toffyhome Petchaboon,Phetchabun,continues,2026-08-17 20:48:25,477.5,50,0.0,,,,,,,0.06282722513089005,0.0,,198.0,2026-08-16 23:48:48,774.0,52.0,-296.5,-168.0,Down
4915536,2026-08-18,2026-08-17 00:16:04,0.42257873610074514,0.5091422674663624,33.0,24.0,2,Toffyhome Petchaboon,Phetchabun,continues,2026-08-17 23:49:11,502.0,49,0.0,,,,,,,0.04780876494023904,0.0,,51.0,2026-08-16 23:48:48,501.5,39.0,0.5,-27.0,Down
4915536,2026-08-19,2026-08-17 00:16:04,0.4197326256901285,0.5087797667244464,33.0,21.0,2,Toffyhome Petchaboon,Phetchabun,continues,2026-08-17 23:49:11,609.0,41,0.0,,,,,,,0.034482758620689655,0.0,,67.0,2026-08-16 23:48:48,460.5,31.0,148.5,-46.0,Down
4915539,2026-08-19,2026-08-17 23:49:11,0.3123527203721093,0.506675611708559,0.0,4.0,4,Hugna Resort Wanonniwat,Sakon Nakhon,continues,2026-08-17 23:49:11,266.0,27,0.0,,,,,,,0.015037593984962405,0.0,,,2026-08-16 16:34:26,14.0,7.0,252.0,4.0,New
4915542,2026-08-17,2026-08-17 23:49:11,0.2799487675086177,0.506675611708559,3.0,3.0,3,Nicha Resort Charoensin,Sakon Nakhon,continues,2026-08-17 23:49:11,395.5,54,0.0,,,,,,,0.007585335018963337,0.0,,,2026-08-16 23:48:48,112.0,19.0,283.5,3.0,New
4915551,2026-08-18,2026-08-17 14:53:50,0.2793252897004352,0.5036930254465907,1.0,8.0,6,D5 Gold Hotel Nong Kakha,Chonburi,continues,2026-08-17 23:49:11,2391.0,72,0.0,,,,,,,0.003345880384776244,0.0,,3.0,2026-08-16 23:48:48,1851.5,66.0,539.5,5.0,Up
4915551,2026-08-19,2026-08-17 22:48:21,0.29275885096509446,0.5046091275287721,5.0,16.0,8,D5 Gold Hotel Nong Kakha,Chonburi,continues,2026-08-17 23:49:11,2179.0,70,0.0,,,,,,,0.0073428178063331805,0.0,,,2026-08-16 23:48:48,2304.5,63.0,-125.5,16.0,New
4915551,2026-08-20,2026-08-17 13:22:31,0.2912426397397449,0.5087373912524394,6.0,8.0,8,D5 Gold Hotel Nong Kakha,Chonburi,continues,2026-08-17 23:49:11,2276.5,76,0.0,,,0.0,1.0,,,0.0035141664836371624,0.0,0.0,,2026-08-16 23:48:48,1603.5,51.0,673.0,8.0,New
4915551,2026-08-21,2026-08-17 13:22:31,0.266643286687636,0.506675611708559,1.0,8.0,8,D5 Gold Hotel Nong Kakha,Chonburi,continues,2026-08-17 23:49:11,1789.5,58,0.0,,,,,,,0.0044705224923162895,0.0,,,2026-08-16 23:48:48,1528.0,49.0,261.5,8.0,New
4915555,2026-08-17,2026-08-17 23:03:15,0.2865257446664338,0.500503002103305,6.0,8.0,8,C-House,Rayong,continues,2026-08-17 23:49:11,2882.5,71,0.0,,,0.0,5.0,,,0.0027753686036426713,0.0,0.0,,2026-08-16 23:48:48,1494.0,49.0,1388.5,8.0,New
4915558,2026-08-17,2026-08-17 23:03:15,0.2533378058666544,0.506675611708559,0.0,8.0,8,Tonmaiyai Resort Khon Buri,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,0.0,1.0,,,0.005326231691078562,0.0,0.0,,2026-08-16 23:48:48,2134.5,76.0,-632.5,8.0,New
4915562,2026-08-17,2026-08-17 18:20:09,0.34872760670783476,0.5133487955143066,8.0,13.0,5,VK & Residence Kanchanaburi,Kanchanaburi,continues,2026-08-17 23:49:11,1349.5,58,0.0,,,,,,,0.00963319748054835,0.0,,,2026-08-16 23:48:48,980.0,49.0,369.5,13.0,New
4915562,2026-08-18,2026-08-17 19:23:15,0.40877700610809026,0.5088459036870391,34.0,39.0,6,VK & Residence Kanchanaburi,Kanchanaburi,continues,2026-08-17 23:49:11,1005.0,36,0.0,,,,,,,0.03880597014925373,0.0,,,2026-08-16 23:48:48,798.0,21.0,207.0,39.0,New
4915562,2026-08-19,2026-08-17 19:23:15,0.4078921864601201,0.5087629769732095,32.0,42.0,6,VK & Residence Kanchanaburi,Kanchanaburi,continues,2026-08-17 23:49:11,461.5,34,0.0,,,0.0,1.0,,,0.09100758396533044,0.0,0.0,,2026-08-16 23:48:48,592.5,16.0,-131.0,42.0,New
4915564,2026-08-17,2026-08-17 10:50:17,0.36530878466159294,0.5161061549945873,11.0,8.0,8,Baan Premsiri,Amnart Charoen,continues,2026-08-17 23:49:11,286.0,21,0.0,,,,,,,0.027972027972027972,0.0,,,2026-08-16 23:48:48,51.0,3.0,235.0,8.0,New
4915564,2026-08-18,2026-08-17 18:36:16,0.3033199151586149,0.5166095893025571,10.0,6.0,6,Baan Premsiri,Amnart Charoen,continues,2026-08-17 23:18:04,72.0,19,0.0,,,,,,,0.08333333333333333,0.0,,,2026-08-16 23:48:48,51.0,3.0,21.0,6.0,New
4915572,2026-08-17,2026-08-17 14:53:50,0.2760289783815272,0.5098805804276637,1.5,2.0,2,Phuwarin Hotel Fak Tha,Uttaradit,new entry,2026-08-17 21:32:42,843.0,44,0.0,,,,,,,0.002372479240806643,0.0,,,2026-08-16 19:48:48,16.0,16.0,827.0,2.0,New
4915578,2026-08-17,2026-08-17 09:48:50,0.28008833386814064,0.5088864983936126,3.0,8.0,8,Thatsana Resort Non Sung,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,,,,,0.005326231691078562,0.0,,,2026-08-16 23:48:48,2134.5,76.0,-632.5,8.0,New
4915580,2026-08-17,2026-08-17 19:33:58,0.4385588544585198,0.5084565072821668,34.0,366.0,15,Top inn Hotel Mahasarakham,Maha Sarakham,modify,2026-08-17 23:49:11,449.0,45,0.0,,,0.0,2.0,,,0.8151447661469933,0.0,0.0,,2026-08-16 23:48:48,275.5,45.0,173.5,366.0,New
4915580,2026-08-18,2026-08-17 18:36:16,0.44328284824121744,0.5072749261281441,33.0,297.0,9,Top inn Hotel Mahasarakham,Maha Sarakham,continues,2026-08-17 22:34:52,471.0,44,0.0,,,0.0,2.0,,,0.6305732484076433,0.0,0.0,,2026-08-16 22:03:33,121.5,21.0,349.5,297.0,New
4915580,2026-08-22,2026-08-17 22:48:21,0.437910322151847,0.5133043326759325,32.0,189.0,8,Top inn Hotel Mahasarakham,Maha Sarakham,continues,2026-08-17 22:48:21,252.0,8,0.0,,,,,,,0.75,0.0,,,2026-08-16 22:03:33,270.0,16.0,-18.0,189.0,New
4915580,2026-08-24,2026-08-17 23:49:11,0.44874773639681054,0.5094584725193918,32.0,41.0,2,Top inn Hotel Mahasarakham,Maha Sarakham,continues,2026-08-17 23:49:11,376.0,11,0.0,,,0.0,2.0,,,0.10904255319148937,0.0,0.0,809.0,2026-08-16 23:03:25,312.0,13.0,64.0,-768.0,Down
4915580,2026-08-25,2026-08-17 23:49:11,0.4435533021103685,0.5094183577489126,32.0,32.0,2,Top inn Hotel Mahasarakham,Maha Sarakham,continues,2026-08-17 23:49:11,376.0,11,0.0,,,,,,,0.0851063829787234,0.0,,779.0,2026-08-16 23:03:25,312.0,13.0,64.0,-747.0,Down
4915580,2026-08-29,2026-08-17 23:49:11,0.39601836434436744,0.507981607585039,32.0,20.0,2,Top inn Hotel Mahasarakham,Maha Sarakham,continues,2026-08-17 23:49:11,64.0,2,1.0,,,0.0,2.0,,,0.3125,0.05,0.0,,,,,,20.0,New
4915580,2026-08-30,2026-08-17 23:49:11,0.3901715483327053,0.5077607085302844,32.0,15.0,2,Top inn Hotel Mahasarakham,Maha Sarakham,continues,2026-08-17 23:49:11,64.0,2,0.0,,,0.0,2.0,,,0.234375,0.0,0.0,,,,,,15.0,New
4915585,2026-09-10,2026-08-17 20:48:25,0.281141803564282,0.5074372358917858,1.0,22.0,7,Huern Kan Thong Hotel,Phrae,continues,2026-08-17 20:48:25,7.0,7,0.0,,,,,,,3.142857142857143,0.0,,,,,,,22.0,New
4915626,2026-08-17,2026-08-17 20:19:27,0.2992597777831399,0.5079308569602277,11.0,13.0,13,The 24 Hotel Saraburi,Saraburi,continues,2026-08-17 23:49:11,1065.0,65,0.0,,,0.0,2.0,,,0.012206572769953052,0.0,0.0,,2026-08-16 22:03:33,279.0,41.0,786.0,13.0,New
4915636,2026-08-17,2026-08-17 17:36:48,0.3256316397091745,0.5148437649545525,20.0,51.0,27,House Number 3,Phitsanulok,continues,2026-08-17 23:49:11,2674.5,72,0.0,,,0.0,2.0,,,0.019068984856982614,0.0,0.0,27.0,2026-08-16 23:48:48,2331.5,69.0,343.0,24.0,Up
4915636,2026-08-18,2026-08-17 17:36:48,0.33033378806681013,0.5186140483263757,17.5,44.0,20,House Number 3,Phitsanulok,continues,2026-08-17 22:48:21,2324.5,60,0.0,,,0.0,2.0,,,0.01892880189288019,0.0,0.0,27.0,2026-08-16 23:48:48,1717.5,56.0,607.0,17.0,Up
4915636,2026-08-19,2026-08-17 14:53:50,0.3133896271334352,0.5121719274918803,12.0,18.0,9,House Number 3,Phitsanulok,continues,2026-08-17 17:53:13,1580.0,42,0.0,,,0.0,2.0,,,0.01139240506329114,0.0,0.0,13.0,2026-08-16 23:48:48,1668.5,53.0,-88.5,5.0,Up
4915636,2026-08-20,2026-08-17 01:02:25,0.3165648513613984,0.5173716688514026,12.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 17:53:13,1624.0,40,0.0,,,0.0,2.0,,,0.0049261083743842365,0.0,0.0,13.0,2026-08-16 23:48:48,982.5,38.0,641.5,-5.0,New
4915636,2026-08-21,2026-08-17 01:02:25,0.3150219302450077,0.516789757637778,11.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 14:53:50,1103.5,33,0.0,,,0.0,2.0,,,0.007249660172179429,0.0,0.0,6.0,2026-08-16 23:48:48,553.0,34.0,550.5,2.0,New
4915636,2026-08-22,2026-08-17 01:02:25,0.3150219302450077,0.516789757637778,11.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 14:53:50,1017.0,33,0.0,,,,,,,0.007866273352999017,0.0,,6.0,2026-08-16 23:48:48,347.0,29.0,670.0,2.0,New
4915636,2026-08-23,2026-08-17 01:02:25,0.3150219302450077,0.516789757637778,11.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 12:38:18,483.0,19,0.0,,,,,,,0.016563146997929608,0.0,,6.0,2026-08-16 23:48:48,459.0,24.0,24.0,2.0,New
4915636,2026-08-24,2026-08-17 01:02:25,0.3150219302450077,0.516789757637778,11.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 21:18:14,983.0,46,0.0,,,,,,,0.008138351983723296,0.0,,6.0,2026-08-16 23:48:48,757.0,43.0,226.0,2.0,New
4915636,2026-08-25,2026-08-17 01:02:25,0.31466930523225095,0.5167039403094567,11.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 21:18:14,896.0,45,0.0,,,,,,,0.008928571428571428,0.0,,6.0,2026-08-16 23:48:48,612.0,42.0,284.0,2.0,New
4915636,2026-08-26,2026-08-17 01:02:25,0.31466930523225095,0.5167039403094567,11.0,8.0,4,House Number 3,Phitsanulok,new entry,2026-08-17 21:18:14,738.5,42,0.0,,,0.0,2.0,,,0.010832769126607989,0.0,0.0,6.0,2026-08-16 23:48:48,612.0,42.0,126.5,2.0,New
