ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
5012125,0.2855013959984876,0.2855013959984876,0.2855013959984876,0.5099976613539601,6.0,6.0,2026-08-18 16:06:39,Prince Resort Phichit,6,0,,2026-08-18,21.92
5012128,0.29805013449294016,0.3023138356682624,0.29805013449294016,0.5103461201918895,24.0,16.0,2026-08-18 17:34:59,Click Resort Bangsaphan,16,0,,2026-08-19,22.93
5012131,0.293520496223052,0.300716659481451,0.293520496223052,0.5055732770703121,54.0,16.0,2026-08-18 23:48:42,NoahInn Ekachai,26,0,,2026-08-21,23.16
5012133,0.2855567317276513,0.3298293021523672,0.2855567317276513,0.5076025784257717,161.0,23.0,2026-08-18 19:48:47,Noah Garden Resort,96,0,,2026-08-18,26.37
5012139,0.33036283966517555,0.33036283966517555,0.33036283966517555,0.5071897945563408,8.0,8.0,2026-08-18 18:49:55,CNP House Sisaket,8,0,,2026-08-18,23.75
5012144,0.3859636376827705,0.3859636376827705,0.3859636376827705,0.5146487905372837,48.0,48.0,2026-08-18 11:35:49,Baanpak Reun Mai Horm Sadao,9,0,,2026-08-21,26.2
5015298,0.3311190936819682,0.34804616416197015,0.3311190936819682,0.5079762365755818,535.0,289.0,2026-08-18 17:34:59,Whitebeach Resort,43,2,2026-08-18 00:32:16,2026-08-18,25.83
5021799,0.359774951068693,0.39690042046395513,0.359774951068693,0.5098455210428302,1373.0,248.0,2026-08-18 23:48:42,The Brillianest Gallery Hotel Hatyai,148,5,2026-08-18 23:32:45,2026-09-01,32.65
5021812,0.3318748946013136,0.3930716606127534,0.3318748946013136,0.5075704754430647,204.0,105.0,2026-08-18 19:05:06,MAA KORAT HOTEL,56,3,2026-08-18 17:21:38,2026-08-18,26.29
5031958,0.2836869720286316,0.2836869720286316,0.2836869720286316,0.5088425181527203,15.0,15.0,2026-08-18 17:21:38,PP Plus Apartment,9,0,,2026-08-20,21.97
5031959,0.381565120733443,0.42558401960337683,0.381565120733443,0.5077739064923439,2049.0,535.0,2026-08-18 23:03:17,Aramis Hotel Kamphaengphet,95,13,2026-08-18 19:05:06,2026-08-25,31.29
5039120,0.2927221942972969,0.2927221942972969,0.2927221942972969,0.509648038290176,16.0,16.0,2026-08-18 14:05:44,Around Loei,8,0,,2026-08-18,22.3
5039123,0.3640248315749127,0.4437591459919781,0.3640248315749127,0.5094441593724125,485.0,327.0,2026-08-18 23:48:42,Athena Glamping Khaoyai,26,3,2026-08-18 16:21:17,2026-08-23,26.31
5049469,0.3169894501846192,0.3334414085274298,0.3169894501846192,0.5068237751227727,44.0,15.0,2026-08-18 17:49:59,Baan Pak Ruean Pathom2,44,0,,2026-08-22,24.99
5059984,0.2750983928130136,0.2762878654107875,0.2750983928130136,0.5064730589888193,24.0,16.0,2026-08-18 22:03:44,Erawan Siripan Hotel Loei,24,0,,2026-08-19,22.32
5063656,0.331433890388906,0.331433890388906,0.331433890388906,0.511854119650621,6.0,6.0,2026-08-18 00:19:00,Pea Chaunchim Resort 2,2,0,,2026-08-19,23.6
5070992,0.3877202149463643,0.40531202194140137,0.3877202149463643,0.5158652152506585,311.0,247.0,2026-08-18 22:48:21,Beyond 21 Hotel,46,4,2026-08-18 21:03:06,2026-08-19,28.26
5078712,0.3921340365031403,0.4516093446134985,0.3921340365031403,0.5119312138022141,1645.0,395.0,2026-08-18 23:03:17,Sukjai Grand Luxury Boutique Hotel,72,6,2026-08-18 23:03:17,2026-08-24,30.43
5078718,0.3390546919883548,0.3390546919883548,0.3390546919883548,0.5128636517505576,29.0,29.0,2026-08-18 14:49:01,Ban Khong Rao Resort,6,0,,2026-08-18,24.13
5091475,0.39104535978766675,0.4495278460582056,0.39104535978766675,0.5115736238620868,402.0,246.0,2026-08-18 23:48:42,One Budget Hotel Tak Maesot,40,3,2026-08-18 23:32:45,2026-08-26,28.07
5094470,0.3400730800896071,0.38758412098699613,0.3400730800896071,0.5188074802744778,32.0,16.0,2026-08-18 23:48:42,Kokotel Chiang Rai Airport Suites,17,0,,2026-09-06,24.83
5096959,0.3112222976865602,0.3112222976865602,0.3112222976865602,0.50980667243984,45.0,45.0,2026-08-18 22:32:31,Maruay Resort,8,0,,2026-08-21,23.06
5096962,0.3482784838586383,0.35520047898873036,0.3482784838586383,0.508664181191075,184.0,42.0,2026-08-18 17:49:59,Holiday Cottage Chiang Mai Old Town,37,2,2026-08-18 17:49:59,2026-08-22,26.02
5101043,0.35310505868249986,0.4118265476561008,0.35310505868249986,0.5116261247294175,179.0,67.0,2026-08-18 23:48:42,The Way Hotel Ban Pong,36,3,2026-08-18 19:48:47,2026-08-20,26.22
5101050,0.33438632228482634,0.33438632228482634,0.33438632228482634,0.5105112410569367,8.0,8.0,2026-08-18 11:20:03,Baan Suan Intra Resort,8,0,,2026-08-18,23.98
5101052,0.3070016070060116,0.3070016070060116,0.3070016070060116,0.5121981027445892,6.0,6.0,2026-08-18 16:06:39,Narai Hill Golf Resort & Country Club,6,0,,2026-08-18,22.82
5101054,0.30693951226359156,0.30693951226359156,0.30693951226359156,0.5087860158648303,59.0,59.0,2026-08-18 10:19:49,Calamint Residence Hotel,8,0,,2026-09-07,22.88
5101058,0.38163365324139054,0.4557698918490951,0.38163365324139054,0.5127904506445037,416.0,134.0,2026-08-18 23:48:42,The Navy House Hotel,33,2,2026-08-18 18:04:18,2026-09-10,27.38
5101068,0.36951213746665035,0.3919661861915621,0.36951213746665035,0.5161945066082696,3740.0,1074.0,2026-08-18 21:48:45,D Hut Resort Chiangmai,74,6,2026-08-18 20:32:59,2026-08-25,30.97
5101080,0.33557609406031047,0.33557609406031047,0.33557609406031047,0.507653621987652,130.0,130.0,2026-08-18 10:19:49,Phong Phana Villa Det Udom,8,0,,2026-08-18,24.05
5101089,0.3796059878309596,0.4310432571093424,0.3796059878309596,0.5092732268226767,683.0,159.0,2026-08-18 23:48:42,Hatyai Midtown Hotel,46,3,2026-08-18 23:19:38,2026-08-18,28.03
5101090,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,16.0,8.0,2026-08-18 09:31:34,U Guesthouse,16,0,,2026-08-20,24.26
5101109,0.2950518915281007,0.2950518915281007,0.2950518915281007,0.5074260628721914,4.0,4.0,2026-08-18 00:02:04,Sofresh and Resort,1,0,,2026-08-17,22.0
5101115,0.32959819032855275,0.32959819032855275,0.32959819032855275,0.5077735700928045,232.0,232.0,2026-08-18 13:05:37,The One House PhopPhra Tak,8,0,,2026-08-20,23.87
5101141,0.2744264940219748,0.2744264940219748,0.2744264940219748,0.506675611708559,8.0,8.0,2026-08-18 21:31:44,Makaam Grand Resort,8,0,,2026-08-18,21.51
5101143,0.348347256939084,0.3955687429667366,0.348347256939084,0.5075084001128194,127.0,39.0,2026-08-18 03:00:10,KP Apartment @Ratchapruek,40,1,2026-08-18 01:17:03,2026-08-20,26.12
5101144,0.39250214791981347,0.39250214791981347,0.39250214791981347,0.5203985060375901,14.0,14.0,2026-08-18 16:21:17,U-sabai Place Manchakhiri,7,0,,2026-08-18,26.46
5101146,0.43496049787025376,0.4970692211725257,0.43496049787025376,0.5091478493761011,1788.0,421.0,2026-08-18 13:37:28,Kastel Bangkok Hotel,44,7,2026-08-18 13:37:28,2026-09-04,30.81
5101156,0.33221963913246105,0.3493523960840186,0.33221963913246105,0.5076525768886548,60.0,39.0,2026-08-18 20:04:15,Kanthiya Garden Hotel,23,2,2026-08-18 12:06:15,2026-08-20,24.6
5101168,0.29846559616954127,0.3184385793928754,0.29846559616954127,0.506437884357756,78.0,64.0,2026-08-18 19:05:06,Ban Tham Resort Yala,44,2,2026-08-18 19:05:06,2026-08-18,24.27
5101177,0.3270428686252805,0.3590229525164842,0.3270428686252805,0.5086687460206176,192.0,125.0,2026-08-18 23:48:42,Indigo Hotel Hatyai,18,0,,2026-09-10,24.25
5101181,0.36843115960372386,0.3979192974081631,0.36843115960372386,0.5088787595115087,107.0,54.0,2026-08-18 23:32:45,Greenview Resort Kohyor,16,0,,2026-08-23,25.76
5101185,0.27914080650228135,0.27914080650228135,0.27914080650228135,0.5066374821206414,8.0,8.0,2026-08-18 19:48:47,Himtong Coffee and Resort,8,0,,2026-08-18,21.69
5101189,0.26472343891925126,0.26472343891925126,0.26472343891925126,0.5066374821206414,8.0,8.0,2026-08-18 11:50:18,Wanpen Apartment,8,0,,2026-08-25,21.12
5101190,0.2989022159070756,0.31691652084166794,0.2989022159070756,0.5093313719264503,143.0,97.0,2026-08-18 19:05:06,Mr. Next Green One,44,0,,2026-09-07,24.38
5101191,0.33784594089224196,0.33847068733347996,0.33784594089224196,0.5091400869516294,478.0,252.0,2026-08-18 18:20:34,Poonsuk Resort Sadao,16,0,,2026-08-30,24.77
5101197,0.3476570524124224,0.3701879269534264,0.3476570524124224,0.5073582148000437,1248.0,296.0,2026-08-18 23:48:42,Hilton Garden Inn Rayong,115,6,2026-08-18 17:34:59,2026-08-20,30.43
5101360,0.4209250986284143,0.4209250986284143,0.4209250986284143,0.5084845616402627,289.0,289.0,2026-08-18 18:36:06,Wellgrow Hotel,16,3,2026-08-18 18:20:34,2026-08-20,27.96
5101361,0.3311942637388652,0.3311942637388652,0.3311942637388652,0.5081260107914743,35.0,35.0,2026-08-18 22:32:31,Windmill Place Khaoyai,8,0,,2026-08-19,23.82
5101362,0.27649173509518565,0.28062221724160735,0.27649173509518565,0.5076505090054705,24.0,8.0,2026-08-18 18:49:55,One Budget Hotel Nan Pha Sing,24,0,,2026-08-27,22.4
5101365,0.37123846532812466,0.37123846532812466,0.37123846532812466,0.5060778014544185,154.0,154.0,2026-08-18 00:19:00,Baanphiriyaphan Resort,2,0,,2026-08-21,25.16
5101416,0.3551557438117422,0.3868345080244246,0.3551557438117422,0.5092293384239513,225.0,77.0,2026-08-18 19:05:06,LESTERLAND Serviced Apartment,36,4,2026-08-18 18:36:06,2026-08-22,26.29
5101461,0.3350002445155629,0.3682280937647877,0.3350002445155629,0.5252464105759838,87.0,25.0,2026-08-18 21:03:06,One Budget Hotel Chiangrai Bypass-East,73,0,,2026-08-19,27.53
5101479,0.38023445239205195,0.4006094887938465,0.38023445239205195,0.5106883156053295,361.0,101.0,2026-08-18 12:51:07,Bangkok Mystay Hotel Rangsit,32,0,,2026-09-03,27.2
5101523,0.3543743393468536,0.3543743393468536,0.3543743393468536,0.5076294185616241,55.0,55.0,2026-08-18 16:21:17,The Kaset Hua Hin,7,0,,2026-08-24,24.7
5101524,0.37672643973163994,0.37672643973163994,0.37672643973163994,0.5308303870973193,28.0,28.0,2026-08-18 19:48:47,HOTEL De ONE DEE,14,1,2026-08-18 19:34:59,2026-08-20,26.39
5101527,0.3435000343739245,0.34679338043225344,0.3435000343739245,0.5066622663527879,48.0,12.0,2026-08-18 15:22:55,Suan Thip Resort,24,0,,2026-08-21,25.08
5101528,0.4095109008259576,0.45598447724613256,0.4095109008259576,0.5129832834978827,210.0,75.0,2026-08-18 20:32:59,Aspira Escape Ao Nang Krabi,24,1,2026-08-18 18:49:55,2026-09-02,27.94
5101529,0.35648652434611217,0.37893318505962703,0.35648652434611217,0.5095555648478413,498.0,250.0,2026-08-18 20:17:46,Chuleekorn Residence,35,2,2026-08-18 19:48:47,2026-08-28,26.46
5101533,0.3761812577127463,0.3761812577127463,0.3761812577127463,0.5125919416814035,790.0,790.0,2026-08-18 09:31:34,At Home Rai Phor Dee,8,0,,2026-08-19,26.16
5101534,0.29159333191483167,0.2944448986766567,0.29159333191483167,0.5077969859541556,22.0,8.0,2026-08-18 14:49:01,Phuphaman Nafai Country View and Resort,22,0,,2026-08-19,22.91
5101537,0.4047234300929753,0.40862885497255347,0.4047234300929753,0.5099263977096751,196.0,117.0,2026-08-18 09:47:39,Kokotel Pattaya North Beach,16,5,2026-08-18 09:47:39,2026-08-28,27.29
5101538,0.30577571390402625,0.30577571390402625,0.30577571390402625,0.5082432620960116,48.0,48.0,2026-08-18 08:47:02,Nipon Resort,7,0,,2026-08-19,22.77
5101539,0.34441140681572735,0.3471995299245049,0.34441140681572735,0.5095130031935132,1276.0,358.0,2026-08-18 01:59:49,Blu Monkey Hub & Hotel Bangtao Beach Phuket,32,0,,2026-09-04,26.3
5101543,0.35861316175790947,0.3966755393828291,0.35861316175790947,0.5111095880348471,53.0,43.0,2026-08-18 18:36:06,TJ 4711 Residence,22,2,2026-08-18 17:07:13,2026-08-18,25.67
5101551,0.3685551419269352,0.40209889154895745,0.3685551419269352,0.519943442661872,209.0,165.0,2026-08-18 19:05:06,One Budget Hotel Lampang Phahonyothin,30,2,2026-08-18 16:35:56,2026-08-19,26.73
5101578,0.3759454092424038,0.3902429407267606,0.3759454092424038,0.5173906243188922,81.0,73.0,2026-08-18 17:34:59,Rabbit Hotel Nangrong,27,1,2026-08-18 16:21:17,2026-08-18,26.75
5101585,0.2955151821772953,0.2955151821772953,0.2955151821772953,0.506675611708559,1.0,1.0,2026-08-18 00:02:04,Little Rooms,1,1,2026-08-18 00:02:04,2026-08-17,22.0
5101598,0.34617956395875576,0.3833215608904252,0.34617956395875576,0.5073360695625551,105.0,46.0,2026-08-18 17:49:59,NARA Premium resort,35,2,2026-08-18 16:35:56,2026-08-23,25.77
5101627,0.3503047753933569,0.374400436445385,0.3503047753933569,0.5063266192674323,3221.0,2515.0,2026-08-18 21:48:45,The Moon Kalasin,55,1,2026-08-18 01:30:45,2026-08-19,28.76
5101640,0.3921111773787377,0.4103457507915737,0.3921111773787377,0.5092583145403536,442.0,115.0,2026-08-18 23:32:45,Bear & Bird Hotel,54,13,2026-08-18 23:19:38,2026-08-28,28.78
5101641,0.3004253903046802,0.3090967138703649,0.3004253903046802,0.5060432303100441,32.0,16.0,2026-08-18 23:32:45,Thanya Bukraeng Resort,24,1,2026-08-18 22:03:44,2026-09-07,23.33
5101649,0.39507299638336857,0.4257285431909452,0.39507299638336857,0.5132530241894021,386.0,214.0,2026-08-18 19:20:48,Moose EASY Hotel,24,2,2026-08-18 10:34:59,2026-08-20,27.47
5101656,0.3147273498491836,0.3513375600468614,0.3147273498491836,0.5099134243050041,691.0,298.0,2026-08-18 16:06:39,Green white Resort & Cafe,105,6,2026-08-18 15:51:26,2026-08-20,28.34
5101658,0.3878828934709996,0.40628961125859514,0.3878828934709996,0.510161101390435,491.0,217.0,2026-08-18 23:32:45,Grand Pruksasiri Hotel Chaiyaphum,83,10,2026-08-18 22:32:31,2026-08-19,30.07
5101666,0.37524234379604304,0.3863103163228803,0.37524234379604304,0.5125276300613137,633.0,232.0,2026-08-18 23:48:42,Tree Airport Hotel Hatyai,34,1,2026-08-18 18:20:34,2026-08-22,27.3
5101673,0.2850847399849187,0.2850847399849187,0.2850847399849187,0.5083807404766432,8.0,8.0,2026-08-18 18:04:18,Sai Yok Noi Resort,8,0,,2026-08-18,21.97
5101683,0.35945394695965666,0.35945394695965666,0.35945394695965666,0.5161061549945873,16.0,8.0,2026-08-18 11:04:55,Nakai Resort,16,0,,2026-08-21,25.49
5101689,0.3187711291810446,0.3393091054076957,0.3187711291810446,0.5192556882732612,32.0,16.0,2026-08-18 22:03:44,SureStay by Best Western Iconic Ari-Jatujak,25,0,,2026-08-19,24.38
5101714,0.4173211923392011,0.46008396377882754,0.4173211923392011,0.5119925388533605,4503.0,1403.0,2026-08-18 21:03:06,G9 Hotel Kanchanaburi,110,12,2026-08-18 21:03:06,2026-08-21,35.02
5101720,0.37820982358761895,0.42774289747006167,0.37820982358761895,0.5112043711508157,419.0,322.0,2026-08-18 23:48:42,L2 Premium,32,4,2026-08-18 13:51:17,2026-08-24,27.17
5101730,0.36891360035404386,0.37993570304103047,0.36891360035404386,0.5131346974361849,45.0,25.0,2026-08-18 21:03:06,Xaya Pool Access Resort,16,1,2026-08-18 19:20:48,2026-08-30,25.83
5101731,0.3456497965980857,0.3456497965980857,0.3456497965980857,0.5061202629784963,75.0,75.0,2026-08-18 23:48:42,Nan's Aonang,8,0,,2026-08-19,24.38
5101735,0.3333059030425133,0.3333059030425133,0.3333059030425133,0.5376894435475638,7.0,7.0,2026-08-18 14:05:44,Hotel Selene Chiang Rai,7,0,,2026-08-18,24.43
5101741,0.39458769176038466,0.4027807293367342,0.39458769176038466,0.5108919874240229,1228.0,380.0,2026-08-18 23:03:17,The Legacy Nana Sukhumvit,44,12,2026-08-18 23:03:17,2026-09-05,28.89
5101742,0.35204222881332525,0.3691676119380216,0.35204222881332525,0.5052247953677518,219.0,133.0,2026-08-18 13:51:17,Miloft Suvarnabhumi Airport Hotel,23,1,2026-08-18 13:05:37,2026-08-27,25.44
5101785,0.3056914787212795,0.3056914787212795,0.3056914787212795,0.510832835139185,22.0,22.0,2026-08-18 01:46:03,Happy Resort Bangsaphan,8,1,2026-08-18 00:02:04,2026-08-18,22.85
5101788,0.2744264940219748,0.2744264940219748,0.2744264940219748,0.506675611708559,8.0,8.0,2026-08-18 23:19:38,Aran Garden Hotel 2,8,0,,2026-08-18,21.51
5101796,0.321313564199161,0.321313564199161,0.321313564199161,0.506675611708559,16.0,16.0,2026-08-18 19:05:06,OZone Grand,8,0,,2026-08-18,23.39
5101798,0.3346901201392238,0.3346901201392238,0.3346901201392238,0.5100298933101025,30.0,30.0,2026-08-18 22:48:21,The Monkey Hotel and Residence,10,0,,2026-09-12,24.1
5101803,0.3493326785070496,0.38886573436743477,0.3493326785070496,0.5252748080600568,64.0,40.0,2026-08-18 23:48:42,One Budget Hotel Chiangrai Baanmai,38,2,2026-08-18 11:35:49,2026-08-18,26.38
5101835,0.277496932904747,0.2805673717875191,0.277496932904747,0.5057375745205928,12.0,6.0,2026-08-18 15:51:26,Chiang Khong Paradise Hotel,12,0,,2026-08-19,21.81
5101836,0.36103604491441676,0.37498636635869054,0.36103604491441676,0.5226752509463195,163.0,96.0,2026-08-18 22:17:43,M Hotel Kanchanaburi,70,7,2026-08-18 21:03:06,2026-08-19,28.42
5101840,0.341291842630652,0.3935441184410279,0.341291842630652,0.5205502797482371,34.0,19.0,2026-08-18 20:17:46,Unya Hotel Ubon,24,0,,2026-08-19,25.26
5101842,0.2882098085265608,0.29317657806990977,0.2882098085265608,0.5068982465263545,29.0,16.0,2026-08-18 17:07:13,KHAM YAIYAI RESORT,16,0,,2026-08-18,22.47
5101849,0.2966974206116385,0.32635363035430437,0.2966974206116385,0.5085094622986842,77.0,38.0,2026-08-18 18:04:18,Baan Sane Nuan Villa Resort Chaiyaphum,40,0,,2026-08-18,24.04
5101852,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,16.0,8.0,2026-08-18 14:05:44,Baan Warin,16,0,,2026-08-28,24.26
5101856,0.3455009403396669,0.3455009403396669,0.3455009403396669,0.5056471658847407,8.0,8.0,2026-08-18 19:05:06,Thammachard Resort at Khao Phanom,8,0,,2026-08-18,24.33
5101876,0.2971964265211459,0.3231260171143602,0.2971964265211459,0.5082501047226348,48.0,24.0,2026-08-18 23:48:42,88/8 Resort,36,0,,2026-08-20,23.84
5101886,0.41202345782173516,0.41383562301286747,0.41202345782173516,0.5227280641830399,102.0,66.0,2026-08-18 15:36:48,Nongbua Greenview Hotel,14,3,2026-08-18 15:36:48,2026-08-19,27.68
5101888,0.2917736492721239,0.30826132293568004,0.2917736492721239,0.5070647720620888,40.0,24.0,2026-08-18 19:34:59,TonLiw Hotel,24,0,,2026-08-18,23.01
5101891,0.3002429868896166,0.3002429868896166,0.3002429868896166,0.5160680254066696,8.0,8.0,2026-08-18 23:48:42,Easarn Inn Hotel,8,0,,2026-08-19,22.73
5101894,0.27085448775583953,0.27085448775583953,0.27085448775583953,0.5065611618947287,7.0,7.0,2026-08-18 02:32:07,Bonnie Bed,7,0,,2026-08-18,21.31
5101902,0.3346190450201427,0.3346190450201427,0.3346190450201427,0.506675611708559,16.0,16.0,2026-08-18 17:34:59,Yaya Mansion,8,0,,2026-08-18,23.92
5101914,0.3682918189040733,0.3930069004374059,0.3682918189040733,0.5166330739835822,75.0,37.0,2026-08-18 17:21:38,The Regizt Hotel Pattaya,31,1,2026-08-18 01:17:03,2026-08-18,26.63
5101920,0.41084807933143125,0.41084807933143125,0.41084807933143125,0.5078624261211121,119.0,119.0,2026-08-18 01:30:45,Golden Empire Suvarnabhumi Hotel,7,0,,2026-08-22,27.0
5101931,0.3178413165949446,0.32908889860283896,0.3178413165949446,0.5196262215389099,52.0,14.0,2026-08-18 17:07:13,Samutprakarn Hotel,45,0,,2026-08-22,25.34
5101938,0.2946112937469285,0.2946112937469285,0.2946112937469285,0.5092408776584214,16.0,16.0,2026-08-18 12:21:35,Nibong Resort,8,0,,2026-08-18,22.37
5101942,0.3264656368601012,0.3351152647597349,0.3264656368601012,0.5104977873918549,284.0,236.0,2026-08-18 16:21:17,The Six Resort Lopburi,24,0,,2026-08-22,24.61
5101957,0.35243684067467673,0.3754591054655286,0.35243684067467673,0.5163311037849673,353.0,70.0,2026-08-18 21:48:45,Maison Stay Bangkok,159,18,2026-08-18 20:47:57,2026-08-19,32.41
5101959,0.38513620541338023,0.39250777465261866,0.38513620541338023,0.5097747761960038,181.0,123.0,2026-08-18 23:48:42,Tassana Place Boutique Hotel,16,0,,2026-08-21,26.49
5101963,0.30225154205660437,0.30225154205660437,0.30225154205660437,0.5160297699029517,8.0,8.0,2026-08-18 23:03:17,Doo Dee Resort,8,0,,2026-08-18,22.81
5101966,0.39394895935390467,0.39394895935390467,0.39394895935390467,0.5078059016174982,68.0,68.0,2026-08-18 06:44:16,Aspira Central Patong Hotel,8,0,,2026-08-29,26.35
5101969,0.31937425883417775,0.3229928806395614,0.31937425883417775,0.517105262495801,24.0,12.0,2026-08-18 16:06:39,Laanrablom​ Bed & Breakfast,12,0,,2026-08-19,23.72
5101978,0.2746649230059625,0.2931908454833748,0.2746649230059625,0.5071979926264077,112.0,16.0,2026-08-18 20:47:57,Orchid Mahachai Hotel,88,0,,2026-08-21,25.5
5101980,0.3795049625287304,0.3795049625287304,0.3795049625287304,0.5111414998067737,89.0,89.0,2026-08-18 23:48:42,P&B Hotel Nakhon Phanom,5,0,,2026-08-23,25.7
5101991,0.29698463710579537,0.35414181321394633,0.29698463710579537,0.5081847686496307,110.0,24.0,2026-08-18 23:48:42,Hotela Boutique Resort,48,1,2026-08-18 20:17:46,2026-08-22,24.46
5102011,0.4020945444265907,0.46256146040985874,0.4020945444265907,0.5107092113744384,647.0,241.0,2026-08-18 23:48:42,BB Hotel,28,0,,2026-08-19,28.06
5102014,0.41548625154281926,0.43780340264424183,0.41548625154281926,0.5175923612925744,920.0,509.0,2026-08-18 22:48:21,De Paris Hotel,44,4,2026-08-18 22:48:21,2026-08-20,29.68
5102024,0.28878550134038256,0.28878550134038256,0.28878550134038256,0.5063751209975398,29.0,29.0,2026-08-18 23:32:45,Pathumphon Resort,8,0,,2026-08-19,22.09
5102037,0.32470104193696436,0.38493680595438134,0.32470104193696436,0.5235233662540063,54.0,16.0,2026-08-18 17:34:59,Warm Beach Resort,47,0,,2026-08-19,25.79
5102038,0.34075637613199894,0.40385208294818536,0.34075637613199894,0.5100645428715859,1044.0,274.0,2026-08-18 21:31:44,DAY & NIGHT HOTEL,112,5,2026-08-18 21:03:06,2026-08-20,29.94
